Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1141,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:32.000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:44.095Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T18:03:50.970Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:53.405Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T18:00:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,395,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T18:02:08.000Z,ME
Total Flow,4701,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:00:40.000Z,ME
Lake Level for Flagstaff Lake.,1140.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:48.075Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:52.180Z,ME
Station Flow Total,1429,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:08.000Z,ME
Total Flow,3368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:32.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:53.405Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:03:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:01:05.000Z,ME
Feet below Full Pond,-3.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:09:12.000Z,ME
Headwater Elevation,488.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:51.396Z,ME
Ragged Lake Gate Flow Total,131,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-25T18:02:08.000Z,ME
Total Flow,469,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T18:09:08.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:53.693Z,ME
Station Flow Total,5443,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:08.000Z,ME
Headwater Elevation,483.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:52.895Z,ME
Station Flow Total,4401,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:08.000Z,ME
Flow,634,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T18:01:04.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:00:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:53.405Z,NH
Pontook Downstream Flow,850,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-25T18:13:51.396Z,NH
