Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:00.000000Z,MA
Headwater Elevation Outside,2459.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:34.279Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T18:06:20.056010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.651Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,113,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Total Flow,3119,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,775,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.932Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.932Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Total Flow,1394,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:12.000000Z,ME
Millinocket Lake Level,478.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:11:01.035Z,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:02.937Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:01:02.000Z,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:11:03.044Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Total Flow,437,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:02.937Z,ME
Station Flow Total,3899,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Headwater Elevation,482.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.932Z,ME
Station Flow Total,4230,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T18:01:02.000Z,NH
NH USGS Flow,1190,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:00:00.000000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.651Z,NH
Pontook Downstream Flow,1446,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.652Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.652Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.652Z,NH
Total Flow,1753,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:28.000000Z,NY
Water Elevation,1.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-14T18:10:22.563Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T09:55:08.000000Z,TN
Feet Below Full Pool,-1.48,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.933Z,TN
Feet Below Full Pool,-4.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T18:11:01.124000Z,TN
Lake Elevation,1272.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:00.933Z,TN
Feet Below Full Pool,-1.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T18:11:35.091000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,TN
Feet Below Full Pool,-2.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T18:10:02.937Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T18:01:00.000000Z,
