Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,914.0,cfs,Fife Brook,22,2021-10-21T01:16:01.86Z,MA
Headwater Elevation Outside,2458.24,ft,Deep Creek,12,2021-10-21T01:16:05.103Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-21T01:16:05.103Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-21T01:16:01.027Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-10-21T01:16:01.027Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-21T01:16:02.453Z,ME
Reservoir Level,1059.6,ft,Brassua,23,2021-10-21T01:16:02.453Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-21T01:16:03.433Z,ME
Caucomgomoc Lake Gate Total Flow,376.0,cfs,Caucomgomoc Lake,29,2021-10-21T01:16:03.463Z,ME
Total Flow,2346.0,cfs,Dolby,31,2021-10-21T01:16:03.463Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-10-21T01:16:04.76Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-21T01:16:02.463Z,ME
Dead River Flow below Spencer Stream (Forecasted),450.0,cfs,Flagstaff,28,2021-10-21T01:16:02.463Z,ME
Lake Level for Flagstaff Lake,1140.52,ft,Flagstaff,28,2021-10-21T01:16:02.463Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-10-21T01:16:04.76Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-10-21T01:16:02.48Z,ME
Station Flow Total,4677.0,cfs,Harris (Indian Pond),24,2021-10-21T01:16:02.48Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-21T01:16:03.497Z,ME
Middle Richardson Pond Elevation,1442.15,ft,Middle Dam,16,2021-10-21T01:16:01.093Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-21T01:16:01.093Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,33,2021-10-21T01:16:03.51Z,ME
Total flow,282.0,cfs,Millinocket Lake,33,2021-10-21T01:16:03.51Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-21T01:16:02.497Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-21T01:16:02.497Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-10-21T01:16:02.497Z,ME
Feet below Full Pond,-2.67,ft,North Twin,34,2021-10-21T01:16:03.543Z,ME
Headwater Elevation,489.23,ft,North Twin,34,2021-10-21T01:16:03.543Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-10-21T01:16:03.543Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-21T01:16:03.573Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-21T01:16:01.153Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.67,ft,Rangeley,17,2021-10-21T01:16:01.153Z,ME
Total Flow,134.0,cfs,Seboomook Lake,36,2021-10-21T01:16:03.64Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-21T01:16:01.183Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-21T01:16:01.183Z,ME
Outflow,3890.0,cfs,Weldon / Mattaceunk,37,2021-10-21T01:16:03.65Z,ME
Headwater Elevation,317.96,ft,Williams,25,2021-10-21T01:16:02.51Z,ME
Station Flow Total,1477.0,cfs,Williams,25,2021-10-21T01:16:02.51Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-10-21T01:16:02.527Z,ME
Station Flow Total,1281.0,cfs,Wyman,26,2021-10-21T01:16:02.527Z,ME
Discharge into Little Tennessee River,7864.0,cfs,Cheoah,3,2021-10-21T01:16:02.917Z,NC
Feet Below Full Pool,-4.33,ft,Cheoah,3,2021-10-21T01:16:02.917Z,NC
Lake Elevation,1272.46,ft,Cheoah,3,2021-10-21T01:16:02.917Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-21T01:16:02.98Z,NC
Discharge into Little Tennessee River,33.0,cfs,Santeetlah,13,2021-10-21T01:16:02.98Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-10-21T01:16:02.98Z,NC
Lake Elevation,1938.31,ft,Santeetlah,13,2021-10-21T01:16:02.98Z,NC
NH USGS Flow,643.0,cfs,Errol,18,2021-10-21T01:16:01.043Z,NH
