Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:48.000Z,MA
Headwater Elevation Outside,2459.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:43.464Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-11T18:09:50.050Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:54.036Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1036,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-11T18:00:00.000Z,ME
Total Flow,5027,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,402,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:54.377Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:52.372Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:36.000Z,ME
Total Flow,2051,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:52.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:54.036Z,ME
Total flow,404,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:52.372Z,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:09:12.000Z,ME
Headwater Elevation,490.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:54.036Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-11T18:00:00.000Z,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-11T18:02:08.000Z,ME
Headwater Elevation,318.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-11T18:16:00.391Z,ME
Station Flow Total,10097,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:36.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-11T18:16:00.391Z,ME
Station Flow Total,6391,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:36.000Z,ME
Flow,671,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-11T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-11T18:01:05.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-11T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1448.91,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T15:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:54.036Z,NH
Pontook Downstream Flow,3131,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-11T18:15:56.043Z,NH
