Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,468,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:44.000Z,MA
Headwater Elevation Outside,2461.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:43.282Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:06:53.450Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.508Z,ME
USGS Flow,534,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,706,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:03:36.000Z,ME
Total Flow,6480,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:53.044Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:51.329Z,ME
Station Flow Total,1461,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:36.000Z,ME
Total Flow,1884,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:44.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.509Z,ME
Total flow,749,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:01:08.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:51.361Z,ME
Feet below Full Pond,-2.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:09:12.000Z,ME
Headwater Elevation,489.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.509Z,ME
Ragged Lake Gate Flow Total,137,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-07T18:03:36.000Z,ME
Total Flow,1665,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:01:08.000Z,ME
Headwater Elevation,316.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:53.364Z,ME
Station Flow Total,7945,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:40.000Z,ME
Headwater Elevation,482.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.906Z,ME
Station Flow Total,7171,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:40.000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-07T18:01:04.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-07T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1440.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.508Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.509Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.508Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:03:08.000Z,NH
Mooselookmeguntic Lake Outflow,0,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:52.508Z,NH
Total Flow,4166,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:28.000Z,NY
Water Elevation,0.76,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-07T18:12:29.616Z,NY
Discharge into Little Tennessee River,2931,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-07T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:00:00.000Z,TN
Feet Below Full Pool,-2.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:07:21.160Z,TN
Feet Below Full Pool,-1.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:09:36.067Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:53.365Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:00:00.000Z,TN
Feet Below Full Pool,-2.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-07T18:12:51.361Z,TN
Current flow in the bypass reach,6508,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-07T18:00:30.000Z,
