Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-09T06:06:01.58Z,MA
Headwater Elevation Outside,2459.8,ft,Deep Creek,12,2021-04-09T06:06:03.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-09T06:06:03.953Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-09T06:06:00.94Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.9,ft,Aziscohos,14,2021-04-09T06:06:00.94Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-09T06:06:02.093Z,ME
Reservoir Level,1066.7,ft,Brassua,23,2021-04-09T06:06:02.093Z,ME
USGS Flow,424.0,cfs,Canada Falls Lake,30,2021-04-09T06:06:02.58Z,ME
Caucomgomoc Lake Gate Total Flow,272.0,cfs,Caucomgomoc Lake,29,2021-04-09T06:06:02.58Z,ME
Total Flow,2404.0,cfs,Dolby,31,2021-04-09T06:06:02.58Z,ME
Total Flow,2128.0,cfs,Ellsworth,45,2021-04-09T06:06:03.5Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-09T06:06:02.113Z,ME
Dead River Flow below Spencer Stream (Forecasted),1239.0,cfs,Flagstaff,28,2021-04-09T06:06:02.113Z,ME
Lake Level for Flagstaff Lake,1140.18,ft,Flagstaff,28,2021-04-09T06:06:02.113Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-04-09T06:06:03.517Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),24,2021-04-09T06:06:02.123Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-04-09T06:06:02.123Z,ME
Total Flow,1602.0,cfs,McKay / Ripogenus,32,2021-04-09T06:06:02.593Z,ME
Middle Richardson Pond Elevation,1440.47,ft,Middle Dam,16,2021-04-09T06:06:00.973Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-09T06:06:00.973Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,33,2021-04-09T06:06:02.593Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-09T06:06:02.593Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-09T06:06:02.143Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-09T06:06:02.143Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-04-09T06:06:02.143Z,ME
Feet below Full Pond,-6.47,ft,North Twin,34,2021-04-09T06:06:02.593Z,ME
Headwater Elevation,485.45,ft,North Twin,34,2021-04-09T06:06:02.593Z,ME
Total Flow,2068.0,cfs,North Twin,34,2021-04-09T06:06:02.593Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-09T06:06:02.593Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-09T06:06:01.017Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.24,ft,Rangeley,17,2021-04-09T06:06:01.017Z,ME
Total Flow,976.0,cfs,Seboomook Lake,36,2021-04-09T06:06:02.613Z,ME
Mooselookmeguntic Lake Elevation,1462.07,ft,Upper Dam,15,2021-04-09T06:06:01.03Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-09T06:06:01.03Z,ME
Outflow,8241.0,cfs,Weldon / Mattaceunk,37,2021-04-09T06:06:02.613Z,ME
Headwater Elevation,318.99,ft,Williams,25,2021-04-09T06:06:02.143Z,ME
Station Flow Total,3064.0,cfs,Williams,25,2021-04-09T06:06:02.143Z,ME
Headwater Elevation,484.59,ft,Wyman,26,2021-04-09T06:06:02.16Z,ME
Station Flow Total,1365.0,cfs,Wyman,26,2021-04-09T06:06:02.16Z,ME
Discharge into Little Tennessee River,10906.0,cfs,Cheoah,3,2021-04-09T06:06:02.407Z,NC
Feet Below Full Pool,-0.5,ft,Cheoah,3,2021-04-09T06:06:02.407Z,NC
Lake Elevation,1276.3,ft,Cheoah,3,2021-04-09T06:06:02.407Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-09T06:06:02.42Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-04-09T06:06:02.42Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-04-09T06:06:02.42Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-04-09T06:06:02.42Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-09T06:06:00.953Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-04-09T06:06:00.953Z,NH
Pontook Downstream Flow,379.0,cfs,Pontook,20,2021-04-09T06:06:01Z,NH
Total Flow Below the Dam,519.0,cfs,Allens Falls,43,2021-04-09T06:06:03.077Z,NY
Total Flow,2897.0,cfs,Beebee Island,21,2021-04-09T06:06:01.313Z,NY
Total Flow,217.0,cfs,Chasm,53,2021-04-09T06:06:02.983Z,NY
Total Flow Below the Dam,3104.0,cfs,Colton,38,2021-04-09T06:06:02.75Z,NY
Total Flow Below the Dam,2896.0,cfs,Hannawa,39,2021-04-09T06:06:02.767Z,NY
Total Flow Below the Dam,418.0,cfs,Parishville,44,2021-04-09T06:06:03.093Z,NY
Total flow Below the Powerhouse,419.0,cfs,Stewarts Bridge,46,2021-04-09T06:06:02.89Z,NY
Total Flow Below the Dam,3709.0,cfs,Sugar Island,41,2021-04-09T06:06:02.783Z,NY
Total Flow,1382.0,cfs,Trenton Falls,47,2021-04-09T06:06:03.767Z,NY
Lake Level,167.64,ft,Holtwood,10,2021-04-09T06:06:03.22Z,PA
Tailwater Elevation,107.8,ft,Holtwood,10,2021-04-09T06:06:03.22Z,PA
Holtwood Elevation,167.65,ft,Safe Harbor,9,2021-04-09T06:06:03.22Z,PA
Safe Harbor Elevation,226.95,ft,Safe Harbor,9,2021-04-09T06:06:03.22Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-09T06:06:03.623Z,PA
Lake Elevation,1183.06,ft,Wallenpaupack,11,2021-04-09T06:06:03.623Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-09T06:06:03.623Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),87.0,cfs,Wallenpaupack,11,2021-04-09T06:06:03.623Z,PA
Discharge into Little Tennessee River,11048.0,cfs,Calderwood,4,2021-04-09T06:06:02.407Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-04-09T06:06:02.407Z,TN
Goat Creek Discharge,1083.0,cfs,Calderwood,4,2021-04-09T06:06:02.407Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-04-09T06:06:02.407Z,TN
Discharge into Little Tennessee River,5071.0,cfs,Chilhowee,5,2021-04-09T06:06:02.42Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,5,2021-04-09T06:06:02.42Z,TN
Lake Elevation,872.57,ft,Chilhowee,5,2021-04-09T06:06:02.42Z,TN
Current flow in the bypass reach,5293.0,cfs,Hawks Nest,54,2021-04-09T06:06:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-04-09T06:06:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-09T06:06:01.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-09T06:06:01.88Z,WV
