Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,916.0,cfs,Fife Brook,22,2021-10-14T12:31:01.617Z,MA
Headwater Elevation Outside,2458.5,ft,Deep Creek,12,2021-10-14T12:31:05.07Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-14T12:31:05.07Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-14T12:31:00.993Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-14T12:31:00.993Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-14T12:31:02.117Z,ME
Reservoir Level,1060.6,ft,Brassua,23,2021-10-14T12:31:02.117Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-14T12:31:02.79Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-14T12:31:02.82Z,ME
Total Flow,2141.0,cfs,Dolby,31,2021-10-14T12:31:02.84Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-10-14T12:31:04.49Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-14T12:31:02.117Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-10-14T12:31:02.117Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-10-14T12:31:02.117Z,ME
Graham Lake Headwater Elevation,101.79,ft,Graham Lake Dam,50,2021-10-14T12:31:04.507Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-10-14T12:31:02.147Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-10-14T12:31:02.147Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-14T12:31:02.85Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-14T12:31:01.04Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-14T12:31:01.04Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,33,2021-10-14T12:31:02.87Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-14T12:31:02.87Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-14T12:31:02.147Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-14T12:31:02.147Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-14T12:31:02.147Z,ME
Feet below Full Pond,-2.6,ft,North Twin,34,2021-10-14T12:31:02.88Z,ME
Headwater Elevation,489.31,ft,North Twin,34,2021-10-14T12:31:02.88Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-10-14T12:31:02.88Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-14T12:31:02.9Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-14T12:31:01.07Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-14T12:31:01.07Z,ME
