Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2893.0,cfs,Fife Brook,22,2021-03-29T12:06:02.913Z,MA
Headwater Elevation Outside,2459.34,ft,Deep Creek,12,2021-03-29T12:06:06.147Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-29T12:06:06.147Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-29T12:06:01.587Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.91,ft,Aziscohos,14,2021-03-29T12:06:01.587Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-29T12:06:03.507Z,ME
Reservoir Level,1059.7,ft,Brassua,23,2021-03-29T12:06:03.507Z,ME
USGS Flow,1950.0,cfs,Canada Falls Lake,30,2021-03-29T12:06:04.183Z,ME
Caucomgomoc Lake Gate Total Flow,885.0,cfs,Caucomgomoc Lake,29,2021-03-29T12:06:04.193Z,ME
Total Flow,2996.0,cfs,Dolby,31,2021-03-29T12:06:04.23Z,ME
Total Flow,324.0,cfs,Ellsworth,45,2021-03-29T12:06:05.63Z,ME
Dead River Flow From Flagstaff Lake,391.0,cfs,Flagstaff,28,2021-03-29T12:06:03.57Z,ME
Dead River Flow below Spencer Stream (Forecasted),1401.0,cfs,Flagstaff,28,2021-03-29T12:06:03.57Z,ME
Lake Level for Flagstaff Lake,1137.2,ft,Flagstaff,28,2021-03-29T12:06:03.57Z,ME
Graham Lake Headwater Elevation,99.54,ft,Graham Lake Dam,50,2021-03-29T12:06:05.65Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),24,2021-03-29T12:06:03.587Z,ME
Station Flow Total,2141.0,cfs,Harris (Indian Pond),24,2021-03-29T12:06:03.587Z,ME
Total Flow,1545.0,cfs,McKay / Ripogenus,32,2021-03-29T12:06:04.323Z,ME
Middle Richardson Pond Elevation,1438.96,ft,Middle Dam,16,2021-03-29T12:06:01.647Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-29T12:06:01.647Z,ME
Millinocket Lake Level,477.43,ft,Millinocket Lake,33,2021-03-29T12:06:04.333Z,ME
Total flow,240.0,cfs,Millinocket Lake,33,2021-03-29T12:06:04.333Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-29T12:06:03.6Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-29T12:06:03.6Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.08,ft,Moosehead - East & West outlet,27,2021-03-29T12:06:03.6Z,ME
Feet below Full Pond,-8.51,ft,North Twin,34,2021-03-29T12:06:04.333Z,ME
Headwater Elevation,483.42,ft,North Twin,34,2021-03-29T12:06:04.333Z,ME
Total Flow,1973.0,cfs,North Twin,34,2021-03-29T12:06:04.333Z,ME
Ragged Lake Gate Flow Total,94.0,cfs,Ragged Lake,35,2021-03-29T12:06:04.353Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-29T12:06:01.71Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.91,ft,Rangeley,17,2021-03-29T12:06:01.71Z,ME
Total Flow,6307.0,cfs,Seboomook Lake,36,2021-03-29T12:06:04.367Z,ME
Mooselookmeguntic Lake Elevation,1460.92,ft,Upper Dam,15,2021-03-29T12:06:01.757Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-29T12:06:01.757Z,ME
Outflow,13378.0,cfs,Weldon / Mattaceunk,37,2021-03-29T12:06:04.367Z,ME
Headwater Elevation,317.09,ft,Williams,25,2021-03-29T12:06:03.62Z,ME
Station Flow Total,7435.0,cfs,Williams,25,2021-03-29T12:06:03.62Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-03-29T12:06:03.62Z,ME
Station Flow Total,6938.0,cfs,Wyman,26,2021-03-29T12:06:03.62Z,ME
Discharge into Little Tennessee River,3604.0,cfs,Cheoah,3,2021-03-29T12:06:03.933Z,NC
Feet Below Full Pool,-1.51,ft,Cheoah,3,2021-03-29T12:06:03.933Z,NC
Lake Elevation,1275.29,ft,Cheoah,3,2021-03-29T12:06:03.933Z,NC
Discharge into Cheoah River,1140.0,cfs,Santeetlah,13,2021-03-29T12:06:03.963Z,NC
Discharge into Little Tennessee River,284.0,cfs,Santeetlah,13,2021-03-29T12:06:03.963Z,NC
Feet Below Full Pool,-2.7,ft,Santeetlah,13,2021-03-29T12:06:03.963Z,NC
Lake Elevation,1938.2,ft,Santeetlah,13,2021-03-29T12:06:03.963Z,NC
NH USGS Flow,1810.0,cfs,Errol,18,2021-03-29T12:06:01.63Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.62,ft,Errol,18,2021-03-29T12:06:01.63Z,NH
Pontook Downstream Flow,1899.0,cfs,Pontook,20,2021-03-29T12:06:01.677Z,NH
Total Flow Below the Dam,538.0,cfs,Allens Falls,43,2021-03-29T12:06:05.163Z,NY
Total Flow,19165.0,cfs,Beebee Island,21,2021-03-29T12:06:02.367Z,NY
Total Flow,1304.0,cfs,Chasm,53,2021-03-29T12:06:05.023Z,NY
Total Flow Below the Dam,924.0,cfs,Colton,38,2021-03-29T12:06:04.63Z,NY
Total Flow Below the Dam,1235.0,cfs,Hannawa,39,2021-03-29T12:06:04.65Z,NY
Total Flow Below the Dam,1488.0,cfs,Parishville,44,2021-03-29T12:06:05.163Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-29T12:06:04.867Z,NY
Total Flow Below the Dam,1831.0,cfs,Sugar Island,41,2021-03-29T12:06:04.663Z,NY
Total Flow,715.0,cfs,Trenton Falls,47,2021-03-29T12:06:05.93Z,NY
Lake Level,169.21,ft,Holtwood,10,2021-03-29T12:06:05.327Z,PA
Tailwater Elevation,117.12,ft,Holtwood,10,2021-03-29T12:06:05.327Z,PA
Holtwood Elevation,169.21,ft,Safe Harbor,9,2021-03-29T12:06:05.327Z,PA
Safe Harbor Elevation,227.4,ft,Safe Harbor,9,2021-03-29T12:06:05.327Z,PA
Estimated Real-Time Discharge to Lackawaxen River,715.0,cfs,Wallenpaupack,11,2021-03-29T12:06:05.773Z,PA
Lake Elevation,1182.65,ft,Wallenpaupack,11,2021-03-29T12:06:05.773Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-29T12:06:05.773Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),505.0,cfs,Wallenpaupack,11,2021-03-29T12:06:05.773Z,PA
Discharge into Little Tennessee River,6494.0,cfs,Calderwood,4,2021-03-29T12:06:03.913Z,TN
Feet Below Full Pool,-1.52,ft,Calderwood,4,2021-03-29T12:06:03.913Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-29T12:06:03.913Z,TN
Lake Elevation,1086.28,ft,Calderwood,4,2021-03-29T12:06:03.913Z,TN
Discharge into Little Tennessee River,12021.0,cfs,Chilhowee,5,2021-03-29T12:06:03.943Z,TN
Feet Below Full Pool,-0.43,ft,Chilhowee,5,2021-03-29T12:06:03.943Z,TN
Lake Elevation,873.57,ft,Chilhowee,5,2021-03-29T12:06:03.943Z,TN
Current flow in the bypass reach,16527.0,cfs,Hawks Nest,54,2021-03-29T12:06:03.287Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-03-29T12:06:03.287Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),4600.0,cfs,Hawks Nest,54,2021-03-29T12:06:03.287Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-29T12:06:03.287Z,WV
