Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,787,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:44.000Z,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:46.591Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T00:51:28.507Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:57.054Z,ME
USGS Flow,2070,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1840,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,ME
Total Flow,3706,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,7610,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:55.880Z,ME
Headwater Elevation,955.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:53.876Z,ME
Station Flow Total,12199,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:36.000Z,ME
Total Flow,5725,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:44.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:57.054Z,ME
Total flow,838,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:41.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,ME
Total Flow,7387,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:44.000Z,ME
Ragged Lake Gate Flow Total,586,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,ME
Total Flow,3861,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,ME
Headwater Elevation,316.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:55.880Z,ME
Station Flow Total,30387,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:36.000Z,ME
Headwater Elevation,484.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:53.876Z,ME
Station Flow Total,26737,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:36.000Z,ME
