Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1347.0,cfs,Fife Brook,22,2021-07-25T12:31:02.467Z,MA
Headwater Elevation Outside,2459.89,ft,Deep Creek,12,2021-07-25T12:31:06.063Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-25T12:31:06.063Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-25T12:31:01.013Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.0,ft,Aziscohos,14,2021-07-25T12:31:01.013Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-25T12:31:02.953Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-25T12:31:02.953Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-07-25T12:31:03.613Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-25T12:31:03.643Z,ME
Total Flow,2121.0,cfs,Dolby,31,2021-07-25T12:31:03.657Z,ME
Total Flow,246.0,cfs,Ellsworth,45,2021-07-25T12:31:05.373Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-25T12:31:02.967Z,ME
Dead River Flow below Spencer Stream (Forecasted),353.0,cfs,Flagstaff,28,2021-07-25T12:31:02.967Z,ME
Lake Level for Flagstaff Lake,1143.71,ft,Flagstaff,28,2021-07-25T12:31:02.967Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-07-25T12:31:05.39Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-07-25T12:31:02.967Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-07-25T12:31:02.967Z,ME
Total Flow,2243.0,cfs,McKay / Ripogenus,32,2021-07-25T12:31:03.673Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-25T12:31:01.043Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-25T12:31:01.043Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-07-25T12:31:03.703Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-25T12:31:03.703Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-25T12:31:02.967Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-25T12:31:02.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.07,ft,Moosehead - East & West outlet,27,2021-07-25T12:31:02.967Z,ME
Feet below Full Pond,-1.41,ft,North Twin,34,2021-07-25T12:31:03.717Z,ME
