Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2322.0,cfs,Fife Brook,22,2021-03-27T12:06:02.067Z,MA
Headwater Elevation Outside,2459.24,ft,Deep Creek,12,2021-03-27T12:06:05.817Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-27T12:06:05.817Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-27T12:06:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.49,ft,Aziscohos,14,2021-03-27T12:06:01.067Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-27T12:06:02.783Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-03-27T12:06:02.783Z,ME
USGS Flow,4060.0,cfs,Canada Falls Lake,30,2021-03-27T12:06:03.207Z,ME
Caucomgomoc Lake Gate Total Flow,503.0,cfs,Caucomgomoc Lake,29,2021-03-27T12:06:03.207Z,ME
Total Flow,2823.0,cfs,Dolby,31,2021-03-27T12:06:03.207Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-03-27T12:06:05.023Z,ME
Dead River Flow From Flagstaff Lake,379.0,cfs,Flagstaff,28,2021-03-27T12:06:02.783Z,ME
Lake Level for Flagstaff Lake,1135.87,ft,Flagstaff,28,2021-03-27T12:06:02.783Z,ME
Graham Lake Headwater Elevation,98.47,ft,Graham Lake Dam,50,2021-03-27T12:06:05.05Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),24,2021-03-27T12:06:02.783Z,ME
Station Flow Total,1862.0,cfs,Harris (Indian Pond),24,2021-03-27T12:06:02.783Z,ME
Total Flow,1546.0,cfs,McKay / Ripogenus,32,2021-03-27T12:06:03.223Z,ME
Middle Richardson Pond Elevation,1438.37,ft,Middle Dam,16,2021-03-27T12:06:01.097Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-27T12:06:01.097Z,ME
Millinocket Lake Level,477.22,ft,Millinocket Lake,33,2021-03-27T12:06:03.253Z,ME
Total flow,224.0,cfs,Millinocket Lake,33,2021-03-27T12:06:03.253Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-27T12:06:02.8Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-27T12:06:02.8Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.87,ft,Moosehead - East & West outlet,27,2021-03-27T12:06:02.8Z,ME
Feet below Full Pond,-8.86,ft,North Twin,34,2021-03-27T12:06:03.27Z,ME
Headwater Elevation,483.06,ft,North Twin,34,2021-03-27T12:06:03.27Z,ME
Total Flow,2019.0,cfs,North Twin,34,2021-03-27T12:06:03.27Z,ME
Ragged Lake Gate Flow Total,82.0,cfs,Ragged Lake,35,2021-03-27T12:06:03.27Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-27T12:06:01.117Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.5,ft,Rangeley,17,2021-03-27T12:06:01.117Z,ME
Total Flow,4389.0,cfs,Seboomook Lake,36,2021-03-27T12:06:03.287Z,ME
Mooselookmeguntic Lake Elevation,1460.52,ft,Upper Dam,15,2021-03-27T12:06:01.163Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-27T12:06:01.163Z,ME
Outflow,10082.0,cfs,Weldon / Mattaceunk,37,2021-03-27T12:06:03.3Z,ME
Headwater Elevation,316.88,ft,Williams,25,2021-03-27T12:06:02.817Z,ME
Station Flow Total,10490.0,cfs,Williams,25,2021-03-27T12:06:02.817Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-03-27T12:06:02.817Z,ME
Station Flow Total,10488.0,cfs,Wyman,26,2021-03-27T12:06:02.817Z,ME
