Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:36.000000Z,MA
Headwater Elevation Outside,2459.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:40.396Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T06:32:07.808010Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:02.345Z,ME
USGS Flow,180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-05T06:35:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,498,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T06:01:08.000000Z,ME
Total Flow,2774,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T06:40:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T06:35:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:03.644Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:01.642Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T06:40:36.000000Z,ME
Total Flow,2989,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:40:44.000000Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:00.336Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:19:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:03.645Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:01:01.000Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:40:44.000000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:02.345Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-05T06:00:00.000000Z,ME
Total Flow,843,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-05T06:02:40.000000Z,ME
Headwater Elevation,319.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:01.641Z,ME
Station Flow Total,3857,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T06:40:36.000000Z,ME
Headwater Elevation,484.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T06:38:01.642Z,ME
Station Flow Total,4158,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T06:40:40.000000Z,ME
