Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-22T12:06:02.03Z,MA
Headwater Elevation Outside,2460.37,ft,Deep Creek,12,2021-04-22T12:06:05.253Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-22T12:06:05.253Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-22T12:06:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.02,ft,Aziscohos,14,2021-04-22T12:06:01.113Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-22T12:06:02.64Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-04-22T12:06:02.64Z,ME
USGS Flow,584.0,cfs,Canada Falls Lake,30,2021-04-22T12:06:03.407Z,ME
Caucomgomoc Lake Gate Total Flow,237.0,cfs,Caucomgomoc Lake,29,2021-04-22T12:06:03.437Z,ME
Total Flow,2156.0,cfs,Dolby,31,2021-04-22T12:06:03.457Z,ME
Total Flow,983.0,cfs,Ellsworth,45,2021-04-22T12:06:04.91Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-22T12:06:02.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),726.0,cfs,Flagstaff,28,2021-04-22T12:06:02.673Z,ME
Lake Level for Flagstaff Lake,1142.41,ft,Flagstaff,28,2021-04-22T12:06:02.673Z,ME
Graham Lake Headwater Elevation,103.09,ft,Graham Lake Dam,50,2021-04-22T12:06:04.91Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),24,2021-04-22T12:06:02.703Z,ME
Station Flow Total,728.0,cfs,Harris (Indian Pond),24,2021-04-22T12:06:02.703Z,ME
Total Flow,2856.0,cfs,McKay / Ripogenus,32,2021-04-22T12:06:03.47Z,ME
Middle Richardson Pond Elevation,1441.15,ft,Middle Dam,16,2021-04-22T12:06:01.157Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-22T12:06:01.157Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-04-22T12:06:03.487Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-04-22T12:06:03.487Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-22T12:06:02.723Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-22T12:06:02.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.95,ft,Moosehead - East & West outlet,27,2021-04-22T12:06:02.723Z,ME
Feet below Full Pond,-4.71,ft,North Twin,34,2021-04-22T12:06:03.517Z,ME
Headwater Elevation,487.26,ft,North Twin,34,2021-04-22T12:06:03.517Z,ME
Total Flow,2031.0,cfs,North Twin,34,2021-04-22T12:06:03.517Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-22T12:06:03.537Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-22T12:06:01.253Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.36,ft,Rangeley,17,2021-04-22T12:06:01.253Z,ME
