Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:24.000Z,MA
Headwater Elevation Outside,2460.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:40.821Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:10:20.457Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:57.186Z,ME
USGS Flow,173,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-03T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,243,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:02:08.000Z,ME
Total Flow,3231,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:32.000Z,ME
Dead River Flow From Flagstaff Lake.,417,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:53.653Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:53.653Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:08.000Z,ME
Total Flow,2327,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:32.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:51.154Z,ME
Total flow,643,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:56.639Z,ME
Feet below Full Pond,-1.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:04:12.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:54.807Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-03T06:02:08.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:01:40.000Z,ME
Headwater Elevation,318.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:53.653Z,ME
Station Flow Total,2975,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:08.000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:53.653Z,ME
Station Flow Total,2393,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:08.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-03T06:01:05.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-03T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:57.186Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:57.186Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:57.186Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:57.186Z,NH
Total Flow,2343,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:28.000Z,NY
Water Elevation,1.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-03T06:16:14.758Z,NY
Discharge into Little Tennessee River,6449,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3510,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:28.000Z,TN
Feet Below Full Pool,-2.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:28.130Z,TN
Feet Below Full Pool,-1.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:28.067Z,TN
Lake Elevation,872.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:56.640Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:00:00.000Z,TN
Feet Below Full Pool,-1.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-03T06:16:56.640Z,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-03T06:01:00.000Z,
