Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-11-28T06:26:02.347Z,MA
Headwater Elevation Outside,2456.13,ft,Deep Creek,12,2021-11-28T06:26:06.74Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-28T06:26:06.74Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-28T06:26:01.32Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.81,ft,Aziscohos,14,2021-11-28T06:26:01.32Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-28T06:26:03.13Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-28T06:26:03.13Z,ME
USGS Flow,131.0,cfs,Canada Falls Lake,30,2021-11-28T06:26:04.537Z,ME
Caucomgomoc Lake Gate Total Flow,494.0,cfs,Caucomgomoc Lake,29,2021-11-28T06:26:04.567Z,ME
Total Flow,2515.0,cfs,Dolby,31,2021-11-28T06:26:04.587Z,ME
Total Flow,1699.0,cfs,Ellsworth,45,2021-11-28T06:26:06.333Z,ME
Dead River Flow From Flagstaff Lake,500.0,cfs,Flagstaff,28,2021-11-28T06:26:03.16Z,ME
Dead River Flow below Spencer Stream (Forecasted),603.0,cfs,Flagstaff,28,2021-11-28T06:26:03.16Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-28T06:26:03.16Z,ME
Graham Lake Headwater Elevation,103.12,ft,Graham Lake Dam,50,2021-11-28T06:26:06.333Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-11-28T06:26:03.21Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-11-28T06:26:03.21Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-28T06:26:04.6Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-11-28T06:26:01.41Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-28T06:26:01.41Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-28T06:26:04.637Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-28T06:26:03.29Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-28T06:26:03.29Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-11-28T06:26:03.29Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-28T06:26:04.677Z,ME
Total Flow,2054.0,cfs,North Twin,34,2021-11-28T06:26:04.677Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-28T06:26:04.707Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-28T06:26:01.49Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-11-28T06:26:01.49Z,ME
Total Flow,446.0,cfs,Seboomook Lake,36,2021-11-28T06:26:04.727Z,ME
Mooselookmeguntic Lake Elevation,1462.53,ft,Upper Dam,15,2021-11-28T06:26:01.543Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-28T06:26:01.543Z,ME
Outflow,3654.0,cfs,Weldon / Mattaceunk,37,2021-11-28T06:26:04.807Z,ME
Headwater Elevation,316.82,ft,Williams,25,2021-11-28T06:26:03.51Z,ME
Station Flow Total,1795.0,cfs,Williams,25,2021-11-28T06:26:03.51Z,ME
Headwater Elevation,482.22,ft,Wyman,26,2021-11-28T06:26:03.52Z,ME
Station Flow Total,1748.0,cfs,Wyman,26,2021-11-28T06:26:03.52Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-28T06:26:04.113Z,NC
Feet Below Full Pool,-3.67,ft,Cheoah,3,2021-11-28T06:26:04.113Z,NC
Lake Elevation,1273.13,ft,Cheoah,3,2021-11-28T06:26:04.113Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-28T06:26:04.177Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-28T06:26:04.177Z,NC
Feet Below Full Pool,-3.57,ft,Santeetlah,13,2021-11-28T06:26:04.177Z,NC
