Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1017.0,cfs,Fife Brook,22,2021-08-04T06:26:04.87Z,MA
Headwater Elevation Outside,2459.49,ft,Deep Creek,12,2021-08-04T06:26:07.17Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-04T06:26:07.17Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-04T06:26:04.183Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.92,ft,Aziscohos,14,2021-08-04T06:26:04.183Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-04T06:26:05.433Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-04T06:26:05.433Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-08-04T06:26:05.87Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-04T06:26:05.887Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-08-04T06:26:05.887Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-04T06:26:06.7Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-04T06:26:05.543Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-08-04T06:26:05.543Z,ME
Lake Level for Flagstaff Lake,1143.4,ft,Flagstaff,28,2021-08-04T06:26:05.543Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-04T06:26:06.717Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-08-04T06:26:05.563Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-08-04T06:26:05.563Z,ME
Total Flow,1879.0,cfs,McKay / Ripogenus,32,2021-08-04T06:26:05.887Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-08-04T06:26:04.217Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-04T06:26:04.217Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-08-04T06:26:05.903Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-04T06:26:05.903Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-04T06:26:05.563Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-04T06:26:05.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2021-08-04T06:26:05.563Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-08-04T06:26:05.903Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-08-04T06:26:05.903Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-08-04T06:26:05.903Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-04T06:26:05.917Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-04T06:26:04.25Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.5,ft,Rangeley,17,2021-08-04T06:26:04.25Z,ME
Total Flow,410.0,cfs,Seboomook Lake,36,2021-08-04T06:26:05.917Z,ME
