Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,859,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T14:16:04.000Z,MA
Headwater Elevation Outside,2458.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:51.197Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-16T14:10:30.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:55.707Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-16T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,105,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-16T14:01:40.000Z,ME
Total Flow,2264,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-16T14:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1144.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:57.145Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:59.149Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T14:15:40.000Z,ME
Total Flow,2247,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T14:15:52.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:53.702Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T14:03:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T14:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:59.149Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:55.708Z,ME
Total Flow,2256,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T14:15:44.000Z,ME
Ragged Lake Gate Flow Total,71,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-16T14:00:00.000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-16T14:02:36.000Z,ME
Headwater Elevation,316.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:59.149Z,ME
Station Flow Total,2430,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-16T14:15:08.000Z,ME
Headwater Elevation,483.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:57.145Z,ME
Station Flow Total,2304,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-16T14:15:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-16T14:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-16T18:01:13.000Z,NH
NH USGS Flow,2740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-16T18:01:11.000Z,NH
Middle Richardson Pond Elevation,1446.13,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T14:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:55.708Z,NH
Pontook Downstream Flow,2245,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:53.702Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-16T18:16:55.708Z,NH
