Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,789,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T00:50:44.000Z,MA
Headwater Elevation Outside,2457.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T00:51:47.534Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T00:40:42.637Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T00:51:53.395Z,ME
USGS Flow,295,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,785,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T00:02:40.000Z,ME
Total Flow,2388,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T00:51:49.273Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T00:51:55.622Z,ME
Station Flow Total,8423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T00:50:40.000Z,ME
Total Flow,3392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T00:50:44.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T00:51:53.395Z,ME
Total flow,321,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T00:00:00.000Z,ME
East Outlet Gate Flow Total,3531,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,ME
Feet below Full Pond,-3.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T00:49:44.000Z,ME
