Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,833,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:48.000000Z,MA
Headwater Elevation Outside,2457.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:02.100Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T00:53:37.052000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:02.439Z,ME
USGS Flow,141,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,325,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T00:02:08.000000Z,ME
Total Flow,4785,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:03.973Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:01.126Z,ME
Station Flow Total,6077,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:40.000000Z,ME
Total Flow,3294,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:44.000000Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:02.440Z,ME
Total flow,262,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:01.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:01:02.000Z,ME
Feet below Full Pond,-5.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:12.000000Z,ME
Headwater Elevation,486.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:02.440Z,ME
Ragged Lake Gate Flow Total,36,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-04T00:02:08.000000Z,ME
Total Flow,570,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T00:02:40.000000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T00:56:01.496Z,ME
Station Flow Total,3695,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T00:55:40.000000Z,ME
