Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,727.0,cfs,Fife Brook,22,2021-12-31T12:36:02.47Z,MA
Headwater Elevation Outside,2456.93,ft,Deep Creek,12,2021-12-31T12:36:06.487Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-31T12:36:06.487Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-31T12:36:01.363Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-31T12:36:01.363Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-31T12:36:03.333Z,ME
Reservoir Level,1056.0,ft,Brassua,23,2021-12-31T12:36:03.333Z,ME
USGS Flow,189.0,cfs,Canada Falls Lake,30,2021-12-31T12:36:04.38Z,ME
Caucomgomoc Lake Gate Total Flow,370.0,cfs,Caucomgomoc Lake,29,2021-12-31T12:36:04.4Z,ME
Total Flow,2233.0,cfs,Dolby,31,2021-12-31T12:36:04.41Z,ME
Total Flow,2228.0,cfs,Ellsworth,45,2021-12-31T12:36:06.097Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-31T12:36:03.363Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-31T12:36:03.363Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-31T12:36:03.363Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-12-31T12:36:06.097Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-12-31T12:36:03.393Z,ME
Station Flow Total,519.0,cfs,Harris (Indian Pond),24,2021-12-31T12:36:03.393Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2021-12-31T12:36:04.44Z,ME
Middle Richardson Pond Elevation,1440.09,ft,Middle Dam,16,2021-12-31T12:36:01.443Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-31T12:36:01.443Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-12-31T12:36:04.49Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-31T12:36:04.49Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-31T12:36:03.423Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-31T12:36:03.423Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-31T12:36:03.423Z,ME
Feet below Full Pond,-3.63,ft,North Twin,34,2021-12-31T12:36:04.52Z,ME
Headwater Elevation,488.29,ft,North Twin,34,2021-12-31T12:36:04.52Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-12-31T12:36:04.52Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-31T12:36:04.55Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-31T12:36:01.567Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-31T12:36:01.567Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-31T12:36:04.58Z,ME
Mooselookmeguntic Lake Elevation,1463.48,ft,Upper Dam,15,2021-12-31T12:36:01.617Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-31T12:36:01.617Z,ME
Outflow,3194.0,cfs,Weldon / Mattaceunk,37,2021-12-31T12:36:04.6Z,ME
