Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1659,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:36.000Z,MA
Headwater Elevation Outside,2459.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:41.563Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:08:49.863Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:58.540Z,ME
USGS Flow,406,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,646,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:01:08.000Z,ME
Total Flow,5757,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:54.348Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:50.795Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:36.000Z,ME
Total Flow,1858,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:58.540Z,ME
Total flow,504,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:52.799Z,ME
Headwater Elevation,488.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:56.536Z,ME
Total Flow,2095,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,ME
Total Flow,1362,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:36.000Z,ME
Headwater Elevation,318.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:55.904Z,ME
Station Flow Total,5800,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:36.000Z,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:52.799Z,ME
Station Flow Total,6018,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T06:01:07.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:58.540Z,NH
Pontook Downstream Flow,351,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:56.537Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:58.540Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:58.540Z,NH
Total Flow,4804,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:28.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-19T06:13:22.065Z,NY
Discharge into Little Tennessee River,7589,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7431,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:10:28.000Z,TN
Feet Below Full Pool,-3.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:08:21.167Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:08:56.107Z,TN
Lake Elevation,872.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:58.810Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:00.000Z,TN
Feet Below Full Pool,-3.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-19T06:13:56.806Z,TN
Current flow in the bypass reach,1219,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-19T06:01:00.000Z,
