Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T18:00:00.000000Z,MA
Headwater Elevation Outside,2459.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:03.006Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T18:13:19.053000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:01.582Z,ME
USGS Flow,353,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T18:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,627,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T18:01:36.000000Z,ME
Total Flow,2971,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T18:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:00.723Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:00.723Z,ME
Station Flow Total,8767,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:40.000000Z,ME
Total Flow,2475,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:32.000000Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:03.592Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:00.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:01:12.000Z,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:20:44.000000Z,ME
Headwater Elevation,490.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:01.583Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-24T18:00:00.000000Z,ME
Total Flow,506,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T18:02:36.000000Z,ME
Headwater Elevation,316.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:02.727Z,ME
Station Flow Total,4660,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:36.000000Z,ME
Headwater Elevation,483.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:00.724Z,ME
Station Flow Total,6546,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T18:21:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T18:01:11.000Z,NH
