Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1559,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:44.000Z,MA
Headwater Elevation Outside,2457.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:37.305Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:50:17.947Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.340Z,ME
USGS Flow,63,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,553,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:40.000Z,ME
Total Flow,5124,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1370,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.247Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:56.251Z,ME
Station Flow Total,4841,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:40.000Z,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.341Z,ME
Total flow,329,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T23:59:08.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.59,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:07.000Z,ME
Feet below Full Pond,-2.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:12.000Z,ME
Headwater Elevation,488.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.341Z,ME
Ragged Lake Gate Flow Total,152,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:40.000Z,ME
Total Flow,645,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:15:40.000Z,ME
Headwater Elevation,317.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:56.251Z,ME
Station Flow Total,5015,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:40.000Z,ME
Headwater Elevation,481.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:56.252Z,ME
Station Flow Total,9461,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:40.000Z,ME
Flow,646,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:06.000Z,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1440.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.340Z,NH
Pontook Downstream Flow,883,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:51.357Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.340Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.340Z,NH
Total Flow,6524,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:28.000Z,NY
