Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1145,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:40.000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:56.433Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:40:26.673Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:55.569Z,ME
USGS Flow,42,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:01:08.000Z,ME
Total Flow,3565,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:54.384Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:56.387Z,ME
Station Flow Total,523,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:36.000Z,ME
Total Flow,3293,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:32.000Z,ME
Millinocket Lake Level,477.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:53.524Z,ME
Total flow,254,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:00:00.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:56.387Z,ME
Feet below Full Pond,-6.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:39:44.000Z,ME
Headwater Elevation,485.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:55.569Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-02T00:00:00.000Z,ME
Total Flow,665,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:04:08.000Z,ME
Headwater Elevation,316.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:54.384Z,ME
Station Flow Total,2976,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:40.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:54.384Z,ME
Station Flow Total,5986,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:36.000Z,ME
Flow,585,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T00:44:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T00:01:02.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T00:01:01.000Z,NH
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:55.569Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:53.524Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:55.569Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:55.569Z,NH
Total Flow,5879,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T00:44:56.000Z,NY
Water Elevation,2.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-02T00:47:56.433Z,NY
Discharge into Little Tennessee River,5774,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3509,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:40.000Z,TN
Feet Below Full Pool,-3.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:32.150Z,TN
Feet Below Full Pool,-2.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:12.057Z,TN
Lake Elevation,871.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:54.385Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:44:24.000Z,TN
Feet Below Full Pool,-4.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T00:47:54.385Z,TN
Current flow in the bypass reach,14210,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T19:01:00.000Z,
