Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1501.0,cfs,Fife Brook,22,2021-07-31T12:31:02.477Z,MA
Headwater Elevation Outside,2459.63,ft,Deep Creek,12,2021-07-31T12:31:05.987Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-31T12:31:05.987Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-07-31T12:31:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.26,ft,Aziscohos,14,2021-07-31T12:31:01.057Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-31T12:31:03.12Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-07-31T12:31:03.12Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-31T12:31:04.06Z,ME
Caucomgomoc Lake Gate Total Flow,101.0,cfs,Caucomgomoc Lake,29,2021-07-31T12:31:04.09Z,ME
Total Flow,2254.0,cfs,Dolby,31,2021-07-31T12:31:04.1Z,ME
Total Flow,315.0,cfs,Ellsworth,45,2021-07-31T12:31:05.643Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-31T12:31:03.133Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-07-31T12:31:03.133Z,ME
Lake Level for Flagstaff Lake,1143.59,ft,Flagstaff,28,2021-07-31T12:31:03.133Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-07-31T12:31:05.643Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-07-31T12:31:03.147Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-07-31T12:31:03.147Z,ME
Total Flow,2265.0,cfs,McKay / Ripogenus,32,2021-07-31T12:31:04.133Z,ME
Middle Richardson Pond Elevation,1441.91,ft,Middle Dam,16,2021-07-31T12:31:01.31Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-31T12:31:01.31Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-07-31T12:31:04.213Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-31T12:31:04.213Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-31T12:31:03.18Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-31T12:31:03.18Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.95,ft,Moosehead - East & West outlet,27,2021-07-31T12:31:03.18Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-31T12:31:04.23Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-31T12:31:04.23Z,ME
Total Flow,2059.0,cfs,North Twin,34,2021-07-31T12:31:04.23Z,ME
Ragged Lake Gate Flow Total,78.0,cfs,Ragged Lake,35,2021-07-31T12:31:04.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-31T12:31:01.57Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,17,2021-07-31T12:31:01.57Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-07-31T12:31:04.243Z,ME
Mooselookmeguntic Lake Elevation,1464.62,ft,Upper Dam,15,2021-07-31T12:31:01.603Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-31T12:31:01.603Z,ME
Outflow,3150.0,cfs,Weldon / Mattaceunk,37,2021-07-31T12:31:04.273Z,ME
Headwater Elevation,315.65,ft,Williams,25,2021-07-31T12:31:03.21Z,ME
Station Flow Total,1298.0,cfs,Williams,25,2021-07-31T12:31:03.21Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-07-31T12:31:03.23Z,ME
Station Flow Total,1261.0,cfs,Wyman,26,2021-07-31T12:31:03.23Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-07-31T12:31:03.663Z,NC
Feet Below Full Pool,-4.4,ft,Cheoah,3,2021-07-31T12:31:03.663Z,NC
Lake Elevation,1272.4,ft,Cheoah,3,2021-07-31T12:31:03.663Z,NC
Discharge into Cheoah River,129.0,cfs,Santeetlah,13,2021-07-31T12:31:03.73Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-31T12:31:03.73Z,NC
Feet Below Full Pool,-2.36,ft,Santeetlah,13,2021-07-31T12:31:03.73Z,NC
Lake Elevation,1938.54,ft,Santeetlah,13,2021-07-31T12:31:03.73Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-07-31T12:31:01.087Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.3,ft,Errol,18,2021-07-31T12:31:01.087Z,NH
Pontook Downstream Flow,525.0,cfs,Pontook,20,2021-07-31T12:31:01.553Z,NH
Total Flow Below the Dam,937.0,cfs,Allens Falls,43,2021-07-31T12:31:05.413Z,NY
Total Flow,3362.0,cfs,Beebee Island,21,2021-07-31T12:31:02.18Z,NY
Total Flow,115.0,cfs,Chasm,53,2021-07-31T12:31:05.23Z,NY
Total Flow Below the Dam,451.0,cfs,Colton,38,2021-07-31T12:31:04.727Z,NY
Total Flow Below the Dam,623.0,cfs,Hannawa,39,2021-07-31T12:31:04.743Z,NY
Total Flow Below the Dam,191.0,cfs,Parishville,44,2021-07-31T12:31:05.413Z,NY
Total flow Below the Powerhouse,4010.0,cfs,Stewarts Bridge,46,2021-07-31T12:31:04.977Z,NY
Total Flow Below the Dam,2583.0,cfs,Sugar Island,41,2021-07-31T12:31:04.773Z,NY
Total Flow,446.0,cfs,Trenton Falls,47,2021-07-31T12:31:05.877Z,NY
Lake Level,168.8,ft,Holtwood,10,2021-07-31T12:31:05.533Z,PA
Tailwater Elevation,108.71,ft,Holtwood,10,2021-07-31T12:31:05.533Z,PA
Holtwood Elevation,168.8,ft,Safe Harbor,9,2021-07-31T12:31:05.533Z,PA
Safe Harbor Elevation,226.69,ft,Safe Harbor,9,2021-07-31T12:31:05.533Z,PA
Estimated Real-Time Discharge to Lackawaxen River,402.0,cfs,Wallenpaupack,11,2021-07-31T12:31:05.77Z,PA
Lake Elevation,1183.29,ft,Wallenpaupack,11,2021-07-31T12:31:05.77Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-31T12:31:05.77Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),409.0,cfs,Wallenpaupack,11,2021-07-31T12:31:05.77Z,PA
Discharge into Little Tennessee River,194.0,cfs,Calderwood,4,2021-07-31T12:31:03.633Z,TN
Feet Below Full Pool,-1.17,ft,Calderwood,4,2021-07-31T12:31:03.633Z,TN
Goat Creek Discharge,194.0,cfs,Calderwood,4,2021-07-31T12:31:03.633Z,TN
Lake Elevation,1086.63,ft,Calderwood,4,2021-07-31T12:31:03.633Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-31T12:31:03.71Z,TN
Feet Below Full Pool,-1.88,ft,Chilhowee,5,2021-07-31T12:31:03.71Z,TN
Lake Elevation,872.12,ft,Chilhowee,5,2021-07-31T12:31:03.71Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-07-31T12:31:02.823Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-31T12:31:02.823Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-31T12:31:02.823Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-31T12:31:02.823Z,WV
