Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,145,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:52.000Z,MA
Headwater Elevation Outside,2460.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-17T18:11:56.009Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-17T18:03:33.707Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-17T18:11:58.179Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,45,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-17T18:01:08.000Z,ME
Total Flow,3325,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-17T18:11:50.987Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-17T18:11:57.001Z,ME
Station Flow Total,5150,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:36.000Z,ME
Total Flow,2429,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:52.000Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:11:52.145Z,ME
Total flow,333,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:01:08.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:00:41.000Z,ME
Feet below Full Pond,-1.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:03:44.000Z,ME
Total Flow,2987,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,207,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-17T18:01:08.000Z,ME
Total Flow,419,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-17T18:00:00.000Z,ME
Headwater Elevation,317.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-17T18:11:54.996Z,ME
Station Flow Total,5241,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-17T18:10:36.000Z,ME
