Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,917.0,cfs,Fife Brook,22,2021-10-12T18:21:01.663Z,MA
Headwater Elevation Outside,2458.55,ft,Deep Creek,12,2021-10-12T18:21:04.867Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-12T18:21:04.867Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-12T18:21:00.993Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-12T18:21:00.993Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-12T18:21:02.227Z,ME
Reservoir Level,1060.8,ft,Brassua,23,2021-10-12T18:21:02.227Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-12T18:21:02.493Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-12T18:21:02.507Z,ME
Total Flow,2216.0,cfs,Dolby,31,2021-10-12T18:21:02.587Z,ME
Total Flow,286.0,cfs,Ellsworth,45,2021-10-12T18:21:04.163Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-12T18:21:02.227Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-10-12T18:21:02.227Z,ME
Lake Level for Flagstaff Lake,1140.75,ft,Flagstaff,28,2021-10-12T18:21:02.227Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-10-12T18:21:04.18Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-10-12T18:21:02.243Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-10-12T18:21:02.243Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-12T18:21:02.637Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-12T18:21:01.023Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-12T18:21:01.023Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,33,2021-10-12T18:21:02.667Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-12T18:21:02.667Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-12T18:21:02.243Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-12T18:21:02.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-12T18:21:02.243Z,ME
Feet below Full Pond,-2.55,ft,North Twin,34,2021-10-12T18:21:02.68Z,ME
Headwater Elevation,489.37,ft,North Twin,34,2021-10-12T18:21:02.68Z,ME
Total Flow,2024.0,cfs,North Twin,34,2021-10-12T18:21:02.68Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-12T18:21:02.697Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-12T18:21:01.073Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-12T18:21:01.073Z,ME
Total Flow,76.0,cfs,Seboomook Lake,36,2021-10-12T18:21:02.697Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-12T18:21:01.087Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-12T18:21:01.087Z,ME
Outflow,3056.0,cfs,Weldon / Mattaceunk,37,2021-10-12T18:21:02.71Z,ME
Headwater Elevation,315.96,ft,Williams,25,2021-10-12T18:21:02.243Z,ME
Station Flow Total,1490.0,cfs,Williams,25,2021-10-12T18:21:02.243Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-10-12T18:21:02.257Z,ME
Station Flow Total,1370.0,cfs,Wyman,26,2021-10-12T18:21:02.257Z,ME
Discharge into Little Tennessee River,10026.0,cfs,Cheoah,3,2021-10-12T18:21:02.383Z,NC
Feet Below Full Pool,-1.4,ft,Cheoah,3,2021-10-12T18:21:02.383Z,NC
Lake Elevation,1275.4,ft,Cheoah,3,2021-10-12T18:21:02.383Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-12T18:21:02.397Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-10-12T18:21:02.397Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-10-12T18:21:02.397Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-10-12T18:21:02.397Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-12T18:21:00.993Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-12T18:21:00.993Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-12T18:21:01.043Z,NH
Total Flow Below the Dam,831.0,cfs,Allens Falls,43,2021-10-12T18:21:03.65Z,NY
Total Flow,1758.0,cfs,Beebee Island,21,2021-10-12T18:21:01.443Z,NY
Total Flow,98.0,cfs,Chasm,53,2021-10-12T18:21:03.46Z,NY
Total Flow Below the Dam,320.0,cfs,Colton,38,2021-10-12T18:21:03.007Z,NY
Total Flow Below the Dam,610.0,cfs,Hannawa,39,2021-10-12T18:21:03.023Z,NY
Total Flow Below the Dam,99.0,cfs,Parishville,44,2021-10-12T18:21:03.68Z,NY
Total flow Below the Powerhouse,4126.0,cfs,Stewarts Bridge,46,2021-10-12T18:21:03.26Z,NY
Total Flow Below the Dam,1213.0,cfs,Sugar Island,41,2021-10-12T18:21:03.04Z,NY
Total Flow,289.0,cfs,Trenton Falls,47,2021-10-12T18:21:04.617Z,NY
Lake Level,166.86,ft,Holtwood,10,2021-10-12T18:21:03.897Z,PA
Tailwater Elevation,112.13,ft,Holtwood,10,2021-10-12T18:21:03.897Z,PA
Holtwood Elevation,166.84,ft,Safe Harbor,9,2021-10-12T18:21:03.917Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-10-12T18:21:03.917Z,PA
Estimated Real-Time Discharge to Lackawaxen River,233.0,cfs,Wallenpaupack,11,2021-10-12T18:21:04.413Z,PA
Lake Elevation,1174.01,ft,Wallenpaupack,11,2021-10-12T18:21:04.413Z,PA
