Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-22T12:23:24.000Z,MA
Headwater Elevation Outside,2456.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-22T12:27:48.758Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-22T12:20:13.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:57.962Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,221,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-22T12:03:08.000Z,ME
Total Flow,1825,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,661,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:52.846Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:50.843Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:08.000Z,ME
Total Flow,1754,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:24.000Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:57.963Z,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:50.843Z,ME
Feet below Full Pond,-5.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:12.000Z,ME
Headwater Elevation,486.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:59.967Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-22T12:03:08.000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-22T12:00:36.000Z,ME
Headwater Elevation,316.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:56.860Z,ME
Station Flow Total,1477,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:08.000Z,ME
Headwater Elevation,482.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-22T12:28:58.864Z,ME
Station Flow Total,1656,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-22T12:25:08.000Z,ME
Flow,332,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-22T12:23:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.42,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-22T12:01:10.000Z,NH
