Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1148,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:20.000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:51.341Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T00:57:14.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:54.285Z,ME
USGS Flow,295,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,600,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T01:02:08.000Z,ME
Total Flow,2319,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:58.192Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:56.189Z,ME
Station Flow Total,1689,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:08.000Z,ME
Total Flow,1813,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:24.000Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:56.291Z,ME
Total flow,253,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:56.189Z,ME
Feet below Full Pond,-3.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:12.000Z,ME
Headwater Elevation,488.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:56.291Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-08T01:00:00.000Z,ME
Total Flow,1226,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-08T01:00:00.000Z,ME
Headwater Elevation,318.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:56.189Z,ME
Station Flow Total,3865,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:08.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:54.146Z,ME
Station Flow Total,3642,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:08.000Z,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T01:01:06.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1442.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:54.285Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:53.352Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:54.285Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-08T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.77,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-08T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-08T01:06:54.285Z,NH
Total Flow,4079,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T01:01:56.000Z,NY
Water Elevation,1.34,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-08T01:06:44.594Z,NY
Discharge into Little Tennessee River,7450,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9521,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:28.000Z,TN
Feet Below Full Pool,-4.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T01:04:50.000Z,TN
Feet Below Full Pool,-3.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T01:05:18.000Z,TN
