Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-08T06:36:02.26Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-06-08T06:36:05.933Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-08T06:36:05.933Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-08T06:36:00.837Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-08T06:36:00.837Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-08T06:36:02.837Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-08T06:36:02.837Z,ME
USGS Flow,89.0,cfs,Canada Falls Lake,30,2021-06-08T06:36:03.54Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-08T06:36:03.557Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-06-08T06:36:03.57Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-08T06:36:05.213Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-08T06:36:02.867Z,ME
Dead River Flow below Spencer Stream (Forecasted),309.0,cfs,Flagstaff,28,2021-06-08T06:36:02.867Z,ME
Lake Level for Flagstaff Lake,1144.96,ft,Flagstaff,28,2021-06-08T06:36:02.867Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-06-08T06:36:05.233Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-06-08T06:36:02.887Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-06-08T06:36:02.887Z,ME
Total Flow,1718.0,cfs,McKay / Ripogenus,32,2021-06-08T06:36:03.57Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-06-08T06:36:00.883Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-08T06:36:00.883Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-06-08T06:36:03.57Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-08T06:36:03.57Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-08T06:36:02.9Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-08T06:36:02.9Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-06-08T06:36:02.9Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-06-08T06:36:03.587Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-06-08T06:36:03.587Z,ME
Total Flow,2059.0,cfs,North Twin,34,2021-06-08T06:36:03.587Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-08T06:36:03.603Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-08T06:36:00.93Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-08T06:36:00.93Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-08T06:36:03.603Z,ME
Mooselookmeguntic Lake Elevation,1465.65,ft,Upper Dam,15,2021-06-08T06:36:00.993Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-08T06:36:00.993Z,ME
Outflow,2757.0,cfs,Weldon / Mattaceunk,37,2021-06-08T06:36:03.603Z,ME
Headwater Elevation,319.04,ft,Williams,25,2021-06-08T06:36:02.917Z,ME
Station Flow Total,1857.0,cfs,Williams,25,2021-06-08T06:36:02.917Z,ME
Headwater Elevation,484.14,ft,Wyman,26,2021-06-08T06:36:02.93Z,ME
Station Flow Total,1393.0,cfs,Wyman,26,2021-06-08T06:36:02.93Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-08T06:36:03.26Z,NC
Feet Below Full Pool,-3.52,ft,Cheoah,3,2021-06-08T06:36:03.26Z,NC
Lake Elevation,1273.28,ft,Cheoah,3,2021-06-08T06:36:03.26Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-06-08T06:36:03.29Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-08T06:36:03.29Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-06-08T06:36:03.29Z,NC
Lake Elevation,1938.99,ft,Santeetlah,13,2021-06-08T06:36:03.29Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-08T06:36:00.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-06-08T06:36:00.853Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-06-08T06:36:00.92Z,NH
Total Flow Below the Dam,812.0,cfs,Allens Falls,43,2021-06-08T06:36:04.557Z,NY
Total Flow,1438.0,cfs,Beebee Island,21,2021-06-08T06:36:01.837Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-06-08T06:36:04.26Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-08T06:36:03.773Z,NY
Total Flow Below the Dam,137.0,cfs,Hannawa,39,2021-06-08T06:36:03.773Z,NY
Total Flow Below the Dam,122.0,cfs,Parishville,44,2021-06-08T06:36:04.59Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-08T06:36:03.933Z,NY
Total Flow Below the Dam,675.0,cfs,Sugar Island,41,2021-06-08T06:36:03.79Z,NY
Total Flow,321.0,cfs,Trenton Falls,47,2021-06-08T06:36:05.733Z,NY
Lake Level,169.08,ft,Holtwood,10,2021-06-08T06:36:04.98Z,PA
Tailwater Elevation,107.15,ft,Holtwood,10,2021-06-08T06:36:04.98Z,PA
Holtwood Elevation,169.05,ft,Safe Harbor,9,2021-06-08T06:36:04.997Z,PA
Safe Harbor Elevation,226.09,ft,Safe Harbor,9,2021-06-08T06:36:04.997Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-08T06:36:05.433Z,PA
Lake Elevation,1186.71,ft,Wallenpaupack,11,2021-06-08T06:36:05.433Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-08T06:36:05.433Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),407.0,cfs,Wallenpaupack,11,2021-06-08T06:36:05.433Z,PA
Discharge into Little Tennessee River,14.0,cfs,Calderwood,4,2021-06-08T06:36:03.26Z,TN
Feet Below Full Pool,-4.72,ft,Calderwood,4,2021-06-08T06:36:03.26Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-08T06:36:03.26Z,TN
Lake Elevation,1083.1,ft,Calderwood,4,2021-06-08T06:36:03.26Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-06-08T06:36:03.28Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,5,2021-06-08T06:36:03.28Z,TN
Lake Elevation,873.02,ft,Chilhowee,5,2021-06-08T06:36:03.28Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-08T06:36:02.557Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-08T06:36:02.557Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-08T06:36:02.557Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-08T06:36:02.557Z,WV
