Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1249,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:48.000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:37.450Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:06:41.093Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:58.105Z,ME
USGS Flow,581,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:02:36.000Z,ME
Total Flow,3562,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:58.034Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:58.035Z,ME
Station Flow Total,529,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:36.000Z,ME
Total Flow,3298,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:44.000Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:14:54.316Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:57.971Z,ME
Headwater Elevation,485.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:15:00.347Z,ME
Total Flow,2053,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,ME
Total Flow,548,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,ME
Headwater Elevation,318.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:57.971Z,ME
Station Flow Total,3304,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:36.000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:57.971Z,ME
Station Flow Total,2353,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:36.000Z,ME
Flow,505,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T06:01:12.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T06:01:11.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:58.105Z,NH
Pontook Downstream Flow,355,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-01T06:14:00.110Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:58.105Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:58.105Z,NH
Total Flow,5648,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:28.000Z,NY
Water Elevation,2.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-01T06:13:30.217Z,NY
Discharge into Little Tennessee River,53,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T06:02:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:17.117Z,TN
Feet Below Full Pool,-2.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:10:46.757Z,TN
Lake Elevation,871.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:56.032Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:00.000Z,TN
Feet Below Full Pool,-4.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T06:13:56.032Z,TN
Current flow in the bypass reach,14750,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),10300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T01:01:00.000Z,
