Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:00.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:42.553Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:05:09.357Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.825Z,ME
USGS Flow,3730,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,230,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:02:36.000Z,ME
Total Flow,4078,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:06:04.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.668Z,ME
Headwater Elevation,954.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.668Z,ME
Station Flow Total,363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:36.000Z,ME
Total Flow,3005,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:44.000Z,ME
Millinocket Lake Level,478.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.826Z,ME
Total flow,1035,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:56.665Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:43.000Z,ME
Headwater Elevation,490.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:56.817Z,ME
Total Flow,3232,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-20T18:02:36.000Z,ME
Total Flow,3715,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:01:36.000Z,ME
Headwater Elevation,317.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.668Z,ME
Station Flow Total,10330,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:36.000Z,ME
Headwater Elevation,484.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.669Z,ME
Station Flow Total,9598,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:36.000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:42.000Z,NH
NH USGS Flow,1840,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.13,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:12:58.453Z,NH
Pontook Downstream Flow,1042,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-20T18:12:58.454Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:12:58.453Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:12:58.453Z,NH
Total Flow,1693,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-20T18:08:28.000Z,NY
Water Elevation,2.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-20T18:13:42.627Z,NY
Discharge into Little Tennessee River,8520,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:10:43.423Z,TN
Lake Elevation,1272.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:56.665Z,TN
Feet Below Full Pool,-3.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:09:38.093Z,TN
Lake Elevation,870.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:58.669Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:00.000Z,TN
Lake Elevation,1937.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:56.665Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-20T18:13:30.665Z,
