Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,909,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:44.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:06.220Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T12:15:39.149000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:02.158Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T12:02:40.000000Z,ME
Total Flow,4369,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.569Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.899Z,ME
Station Flow Total,5684,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:40.000000Z,ME
Total Flow,2326,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:44.000000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.144Z,ME
Total flow,250,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.899Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:01:22.000Z,ME
Feet below Full Pond,-5.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:19:44.000000Z,ME
Headwater Elevation,486.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:02.159Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-09T12:02:40.000000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:00:00.000000Z,ME
Headwater Elevation,315.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:02.903Z,ME
