Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,639,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:24,MA
Headwater Elevation Outside,2460.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T08:19:58.732,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T08:19:58.732,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T08:11:37,ME
Caucomgomoc Lake Gate Total Flow,633,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T08:01:36,ME
Total Flow,3037,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:24,ME
Dead River Flow From Flagstaff Lake.,279,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:17:23,ME
Lake Level for Flagstaff Lake.,1145.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:24:47.68101,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:27.401,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:08,ME
Total Flow,3003,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:24,ME
Millinocket Lake Level,479.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:12:45.235,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:01:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,ME
Feet below Full Pond,-1.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:12,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:35.385,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,ME
Total Flow,406,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-20T08:01:08,ME
Headwater Elevation,316.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:37.557,ME
Station Flow Total,2566,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:08,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:32.541,ME
Station Flow Total,3253,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T08:25:08,ME
Flow,386,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T08:02:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,NH
Middle Richardson Pond Elevation,1449.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T08:00:00,NH
