Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1262.0,cfs,Fife Brook,22,2021-11-14T12:31:02.253Z,MA
Headwater Elevation Outside,2458.36,ft,Deep Creek,12,2021-11-14T12:31:06.377Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-14T12:31:06.377Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-14T12:31:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.34,ft,Aziscohos,14,2021-11-14T12:31:01.067Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-14T12:31:03.097Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-14T12:31:03.097Z,ME
USGS Flow,85.0,cfs,Canada Falls Lake,30,2021-11-14T12:31:04.083Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-14T12:31:04.083Z,ME
Total Flow,2517.0,cfs,Dolby,31,2021-11-14T12:31:04.093Z,ME
Total Flow,1423.0,cfs,Ellsworth,45,2021-11-14T12:31:05.817Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-14T12:31:03.147Z,ME
Dead River Flow below Spencer Stream (Forecasted),522.0,cfs,Flagstaff,28,2021-11-14T12:31:03.147Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-14T12:31:03.147Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-11-14T12:31:05.817Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),24,2021-11-14T12:31:03.207Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-11-14T12:31:03.207Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-14T12:31:04.113Z,ME
Middle Richardson Pond Elevation,1441.67,ft,Middle Dam,16,2021-11-14T12:31:01.127Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-14T12:31:01.127Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-11-14T12:31:04.143Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-11-14T12:31:04.143Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-14T12:31:03.257Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-14T12:31:03.257Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-14T12:31:03.257Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-14T12:31:04.157Z,ME
Headwater Elevation,489.26,ft,North Twin,34,2021-11-14T12:31:04.157Z,ME
Total Flow,2210.0,cfs,North Twin,34,2021-11-14T12:31:04.157Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-14T12:31:04.173Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-14T12:31:01.187Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,17,2021-11-14T12:31:01.187Z,ME
Total Flow,277.0,cfs,Seboomook Lake,36,2021-11-14T12:31:04.203Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-11-14T12:31:01.25Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-14T12:31:01.25Z,ME
Outflow,4969.0,cfs,Weldon / Mattaceunk,37,2021-11-14T12:31:04.223Z,ME
Headwater Elevation,317.17,ft,Williams,25,2021-11-14T12:31:03.287Z,ME
Station Flow Total,2378.0,cfs,Williams,25,2021-11-14T12:31:03.287Z,ME
Headwater Elevation,483.89,ft,Wyman,26,2021-11-14T12:31:03.317Z,ME
Station Flow Total,2552.0,cfs,Wyman,26,2021-11-14T12:31:03.317Z,ME
Discharge into Little Tennessee River,8895.0,cfs,Cheoah,3,2021-11-14T12:31:03.72Z,NC
Feet Below Full Pool,-2.14,ft,Cheoah,3,2021-11-14T12:31:03.72Z,NC
Lake Elevation,1274.66,ft,Cheoah,3,2021-11-14T12:31:03.72Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-14T12:31:03.783Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-14T12:31:03.783Z,NC
Feet Below Full Pool,-2.79,ft,Santeetlah,13,2021-11-14T12:31:03.783Z,NC
Lake Elevation,1938.12,ft,Santeetlah,13,2021-11-14T12:31:03.783Z,NC
NH USGS Flow,624.0,cfs,Errol,18,2021-11-14T12:31:01.097Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.53,ft,Errol,18,2021-11-14T12:31:01.097Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-14T12:31:01.157Z,NH
Total Flow Below the Dam,1132.0,cfs,Allens Falls,43,2021-11-14T12:31:05.283Z,NY
Total Flow,6466.0,cfs,Beebee Island,21,2021-11-14T12:31:01.813Z,NY
Total Flow,240.0,cfs,Chasm,53,2021-11-14T12:31:05.023Z,NY
Total Flow Below the Dam,1228.0,cfs,Colton,38,2021-11-14T12:31:04.503Z,NY
Total Flow Below the Dam,2890.0,cfs,Hannawa,39,2021-11-14T12:31:04.517Z,NY
Total Flow Below the Dam,319.0,cfs,Parishville,44,2021-11-14T12:31:05.333Z,NY
Total flow Below the Powerhouse,2287.0,cfs,Stewarts Bridge,46,2021-11-14T12:31:04.75Z,NY
Total Flow Below the Dam,1654.0,cfs,Sugar Island,41,2021-11-14T12:31:04.547Z,NY
Total Flow,663.0,cfs,Trenton Falls,47,2021-11-14T12:31:06.267Z,NY
Lake Level,171.58,ft,Holtwood,10,2021-11-14T12:31:05.563Z,PA
Tailwater Elevation,117.72,ft,Holtwood,10,2021-11-14T12:31:05.563Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-14T12:31:05.58Z,PA
Safe Harbor Elevation,225.79,ft,Safe Harbor,9,2021-11-14T12:31:05.58Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1573.0,cfs,Wallenpaupack,11,2021-11-14T12:31:06.037Z,PA
Lake Elevation,1180.32,ft,Wallenpaupack,11,2021-11-14T12:31:06.037Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-14T12:31:06.037Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1566.0,cfs,Wallenpaupack,11,2021-11-14T12:31:06.037Z,PA
Discharge into Little Tennessee River,9551.0,cfs,Calderwood,4,2021-11-14T12:31:03.71Z,TN
Feet Below Full Pool,-0.95,ft,Calderwood,4,2021-11-14T12:31:03.71Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-14T12:31:03.71Z,TN
Lake Elevation,1086.85,ft,Calderwood,4,2021-11-14T12:31:03.71Z,TN
Discharge into Little Tennessee River,7655.0,cfs,Chilhowee,5,2021-11-14T12:31:03.77Z,TN
Feet Below Full Pool,-2.59,ft,Chilhowee,5,2021-11-14T12:31:03.77Z,TN
Lake Elevation,871.41,ft,Chilhowee,5,2021-11-14T12:31:03.77Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-14T12:31:02.733Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-14T12:31:02.733Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-14T12:31:02.733Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-14T12:31:02.733Z,WV
