Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-12-02T06:26:02.37Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-02T06:26:06.773Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-02T06:26:06.773Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-02T06:26:01.183Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.7,ft,Aziscohos,14,2021-12-02T06:26:01.183Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-02T06:26:03.233Z,ME
Reservoir Level,1057.1,ft,Brassua,23,2021-12-02T06:26:03.233Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-12-02T06:26:04.54Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-02T06:26:04.57Z,ME
Total Flow,2445.0,cfs,Dolby,31,2021-12-02T06:26:04.6Z,ME
Total Flow,1792.0,cfs,Ellsworth,45,2021-12-02T06:26:06.337Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-02T06:26:03.263Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-02T06:26:03.263Z,ME
Lake Level for Flagstaff Lake,1140.27,ft,Flagstaff,28,2021-12-02T06:26:03.263Z,ME
Graham Lake Headwater Elevation,103.02,ft,Graham Lake Dam,50,2021-12-02T06:26:06.337Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-12-02T06:26:03.303Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-12-02T06:26:03.303Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-12-02T06:26:04.633Z,ME
Middle Richardson Pond Elevation,1441.16,ft,Middle Dam,16,2021-12-02T06:26:01.273Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-02T06:26:01.273Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-12-02T06:26:04.68Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-02T06:26:04.68Z,ME
