Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-11-27T01:06:02.427Z,MA
Headwater Elevation Outside,2456.31,ft,Deep Creek,12,2021-11-27T01:06:06.247Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-27T01:06:06.247Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-27T01:06:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.8,ft,Aziscohos,14,2021-11-27T01:06:01.293Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-27T01:06:03.13Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-27T01:06:03.13Z,ME
USGS Flow,131.0,cfs,Canada Falls Lake,30,2021-11-27T01:06:04.397Z,ME
Caucomgomoc Lake Gate Total Flow,458.0,cfs,Caucomgomoc Lake,29,2021-11-27T01:06:04.427Z,ME
Total Flow,2526.0,cfs,Dolby,31,2021-11-27T01:06:04.447Z,ME
Total Flow,1729.0,cfs,Ellsworth,45,2021-11-27T01:06:05.873Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-27T01:06:03.18Z,ME
Dead River Flow below Spencer Stream (Forecasted),440.0,cfs,Flagstaff,28,2021-11-27T01:06:03.18Z,ME
Lake Level for Flagstaff Lake,1140.41,ft,Flagstaff,28,2021-11-27T01:06:03.18Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-11-27T01:06:05.873Z,ME
Headwater Elevation,953.83,ft,Harris (Indian Pond),24,2021-11-27T01:06:03.21Z,ME
Station Flow Total,4859.0,cfs,Harris (Indian Pond),24,2021-11-27T01:06:03.21Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-27T01:06:04.46Z,ME
Middle Richardson Pond Elevation,1441.32,ft,Middle Dam,16,2021-11-27T01:06:01.323Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-27T01:06:01.323Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-11-27T01:06:04.477Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-27T01:06:04.477Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-27T01:06:03.26Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-27T01:06:03.26Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-27T01:06:03.26Z,ME
Feet below Full Pond,-2.85,ft,North Twin,34,2021-11-27T01:06:04.507Z,ME
Headwater Elevation,489.07,ft,North Twin,34,2021-11-27T01:06:04.507Z,ME
Total Flow,2081.0,cfs,North Twin,34,2021-11-27T01:06:04.507Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-27T01:06:04.537Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-27T01:06:01.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.43,ft,Rangeley,17,2021-11-27T01:06:01.403Z,ME
Total Flow,487.0,cfs,Seboomook Lake,36,2021-11-27T01:06:04.557Z,ME
Mooselookmeguntic Lake Elevation,1462.52,ft,Upper Dam,15,2021-11-27T01:06:01.413Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-27T01:06:01.413Z,ME
Outflow,4298.0,cfs,Weldon / Mattaceunk,37,2021-11-27T01:06:04.57Z,ME
Headwater Elevation,315.48,ft,Williams,25,2021-11-27T01:06:03.353Z,ME
Station Flow Total,1673.0,cfs,Williams,25,2021-11-27T01:06:03.353Z,ME
Headwater Elevation,482.01,ft,Wyman,26,2021-11-27T01:06:03.413Z,ME
Station Flow Total,1385.0,cfs,Wyman,26,2021-11-27T01:06:03.413Z,ME
Discharge into Little Tennessee River,9693.0,cfs,Cheoah,3,2021-11-27T01:06:03.943Z,NC
Feet Below Full Pool,-4.75,ft,Cheoah,3,2021-11-27T01:06:03.943Z,NC
Lake Elevation,1272.05,ft,Cheoah,3,2021-11-27T01:06:03.943Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-27T01:06:04.007Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-27T01:06:04.007Z,NC
Feet Below Full Pool,-3.71,ft,Santeetlah,13,2021-11-27T01:06:04.007Z,NC
Lake Elevation,1937.19,ft,Santeetlah,13,2021-11-27T01:06:04.007Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-27T01:06:01.303Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,18,2021-11-27T01:06:01.303Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-11-27T01:06:01.353Z,NH
Total Flow Below the Dam,434.0,cfs,Allens Falls,43,2021-11-27T01:06:05.553Z,NY
Total Flow,3609.0,cfs,Beebee Island,21,2021-11-27T01:06:01.867Z,NY
Total Flow,193.0,cfs,Chasm,53,2021-11-27T01:06:05.35Z,NY
Total Flow Below the Dam,150.0,cfs,Colton,38,2021-11-27T01:06:04.84Z,NY
Total Flow Below the Dam,2029.0,cfs,Hannawa,39,2021-11-27T01:06:04.87Z,NY
Total Flow Below the Dam,218.0,cfs,Parishville,44,2021-11-27T01:06:05.573Z,NY
Total flow Below the Powerhouse,4073.0,cfs,Stewarts Bridge,46,2021-11-27T01:06:05.12Z,NY
Total Flow Below the Dam,730.0,cfs,Sugar Island,41,2021-11-27T01:06:04.88Z,NY
Total Flow,1393.0,cfs,Trenton Falls,47,2021-11-27T01:06:06.123Z,NY
Lake Level,166.83,ft,Holtwood,10,2021-11-27T01:06:05.747Z,PA
Tailwater Elevation,116.14,ft,Holtwood,10,2021-11-27T01:06:05.747Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-27T01:06:05.747Z,PA
Safe Harbor Elevation,227.15,ft,Safe Harbor,9,2021-11-27T01:06:05.747Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1541.0,cfs,Wallenpaupack,11,2021-11-27T01:06:06.013Z,PA
Lake Elevation,1175.16,ft,Wallenpaupack,11,2021-11-27T01:06:06.013Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-27T01:06:06.013Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1544.0,cfs,Wallenpaupack,11,2021-11-27T01:06:06.013Z,PA
Discharge into Little Tennessee River,9706.0,cfs,Calderwood,4,2021-11-27T01:06:03.897Z,TN
Feet Below Full Pool,-3.19,ft,Calderwood,4,2021-11-27T01:06:03.897Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-27T01:06:03.897Z,TN
Lake Elevation,1084.61,ft,Calderwood,4,2021-11-27T01:06:03.897Z,TN
Discharge into Little Tennessee River,11659.0,cfs,Chilhowee,5,2021-11-27T01:06:03.977Z,TN
Feet Below Full Pool,-3.39,ft,Chilhowee,5,2021-11-27T01:06:03.977Z,TN
Lake Elevation,870.6,ft,Chilhowee,5,2021-11-27T01:06:03.977Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-11-27T01:06:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-27T01:06:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-27T01:06:02.79Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-27T01:06:02.79Z,WV
