Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,881,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:44.000Z,MA
Headwater Elevation Outside,2458.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:40.534Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:07:51.740Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.797Z,ME
USGS Flow,248,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:01:08.000Z,ME
Total Flow,5636,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.392Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.393Z,ME
Station Flow Total,400,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:36.000Z,ME
Total Flow,4780,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:00.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.798Z,ME
Total flow,469,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:55.388Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:43.000Z,ME
Headwater Elevation,489.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.798Z,ME
Total Flow,5301,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-03T18:01:08.000Z,ME
Total Flow,561,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:01:36.000Z,ME
Headwater Elevation,314.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.393Z,ME
Station Flow Total,2717,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:36.000Z,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.393Z,ME
Station Flow Total,3101,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:36.000Z,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:42.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.798Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:55.052Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.798Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.798Z,NH
Total Flow,1385,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-03T18:09:28.000Z,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-03T18:13:38.751Z,NY
Discharge into Little Tennessee River,8526,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:10:01.247Z,TN
Lake Elevation,1274.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:57.393Z,TN
Feet Below Full Pool,-2.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:09:26.387Z,TN
Lake Elevation,871.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:55.389Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:00.000Z,TN
Lake Elevation,1937.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T18:13:55.388Z,TN
Current flow in the bypass reach,374,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-03T18:00:30.000Z,
