Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2186,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:48.000Z,MA
Headwater Elevation Outside,2460.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:52.778Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T12:24:56.497Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:51.129Z,ME
USGS Flow,427,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,340,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T12:01:40.000Z,ME
Total Flow,6371,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1390,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:53.545Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:53.545Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:40.000Z,ME
Total Flow,3175,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:44.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:53.658Z,ME
Total flow,475,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:02:08.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:00:41.000Z,ME
Headwater Elevation,490.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:51.641Z,ME
Total Flow,6047,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-06T12:00:00.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-06T12:01:40.000Z,ME
Headwater Elevation,316.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:51.539Z,ME
Station Flow Total,6747,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:40.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T12:26:51.539Z,ME
Station Flow Total,7190,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:40.000Z,ME
Flow,661,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T12:00:41.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T12:25:40.000Z,NH
