Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,145,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:44.000Z,MA
Headwater Elevation Outside,2460.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.308Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:40.010Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:53.055Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:01:36.000Z,ME
Total Flow,2754,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,436,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.450Z,ME
Headwater Elevation,955.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.450Z,ME
Station Flow Total,2750,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:36.000Z,ME
Total Flow,2331,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:44.000Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:55.060Z,ME
Total flow,389,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.450Z,ME
Feet below Full Pond,-1.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:44.000Z,ME
Headwater Elevation,490.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:55.060Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-15T18:00:00.000Z,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:00:08.000Z,ME
Headwater Elevation,317.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.450Z,ME
Station Flow Total,2508,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:36.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.450Z,ME
Station Flow Total,2532,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:36.000Z,ME
Flow,362,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T18:01:09.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T18:01:08.000Z,NH
Middle Richardson Pond Elevation,1449.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:00:00.000Z,NH
Richardson Lake Outflow,1600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:53.055Z,NH
Pontook Downstream Flow,2085,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:55.060Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:53.055Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:01:16.000Z,NH
Mooselookmeguntic Lake Outflow,1400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:53.055Z,NH
Total Flow,2048,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-15T18:15:01.236Z,NY
Discharge into Little Tennessee River,8538,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7188,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:28.000Z,TN
Feet Below Full Pool,-2.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:10:00.217Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:09:30.123Z,TN
Lake Elevation,870.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:56.453Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:00:00.000Z,TN
Feet Below Full Pool,-1.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T18:15:54.450Z,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T18:01:00.000Z,
