Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1011.0,cfs,Fife Brook,22,2021-07-27T12:31:02.74Z,MA
Headwater Elevation Outside,2459.8,ft,Deep Creek,12,2021-07-27T12:31:06.847Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-27T12:31:06.847Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-27T12:31:01.557Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.0,ft,Aziscohos,14,2021-07-27T12:31:01.557Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-27T12:31:03.723Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-27T12:31:03.723Z,ME
USGS Flow,86.0,cfs,Canada Falls Lake,30,2021-07-27T12:31:04.77Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-27T12:31:04.88Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-07-27T12:31:04.893Z,ME
Total Flow,2174.0,cfs,Ellsworth,45,2021-07-27T12:31:06.167Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-27T12:31:03.753Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-07-27T12:31:03.753Z,ME
Lake Level for Flagstaff Lake,1143.72,ft,Flagstaff,28,2021-07-27T12:31:03.753Z,ME
Graham Lake Headwater Elevation,101.71,ft,Graham Lake Dam,50,2021-07-27T12:31:06.167Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-07-27T12:31:03.8Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-07-27T12:31:03.8Z,ME
Total Flow,1837.0,cfs,McKay / Ripogenus,32,2021-07-27T12:31:04.91Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-07-27T12:31:01.617Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-27T12:31:01.617Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-27T12:31:04.927Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-27T12:31:04.927Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-27T12:31:03.823Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-27T12:31:03.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.03,ft,Moosehead - East & West outlet,27,2021-07-27T12:31:03.823Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-27T12:31:04.943Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-07-27T12:31:04.943Z,ME
Total Flow,2272.0,cfs,North Twin,34,2021-07-27T12:31:04.943Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-27T12:31:04.973Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-27T12:31:01.88Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-27T12:31:01.88Z,ME
Total Flow,421.0,cfs,Seboomook Lake,36,2021-07-27T12:31:04.973Z,ME
Mooselookmeguntic Lake Elevation,1464.74,ft,Upper Dam,15,2021-07-27T12:31:01.927Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-27T12:31:01.927Z,ME
Outflow,3248.0,cfs,Weldon / Mattaceunk,37,2021-07-27T12:31:05.023Z,ME
