Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,142.0,cfs,Fife Brook,22,2021-08-31T06:21:03.307Z,MA
Headwater Elevation Outside,2458.57,ft,Deep Creek,12,2021-08-31T06:21:06.457Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-31T06:21:06.457Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-31T06:21:02.823Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.49,ft,Aziscohos,14,2021-08-31T06:21:02.823Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-08-31T06:21:03.573Z,ME
Reservoir Level,1068.7,ft,Brassua,23,2021-08-31T06:21:03.573Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-31T06:21:04.217Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-08-31T06:21:04.217Z,ME
Total Flow,2145.0,cfs,Dolby,31,2021-08-31T06:21:04.23Z,ME
Total Flow,206.0,cfs,Ellsworth,45,2021-08-31T06:21:05.747Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-31T06:21:03.593Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-31T06:21:03.593Z,ME
Lake Level for Flagstaff Lake,1142.45,ft,Flagstaff,28,2021-08-31T06:21:03.593Z,ME
Graham Lake Headwater Elevation,99.84,ft,Graham Lake Dam,50,2021-08-31T06:21:05.763Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),24,2021-08-31T06:21:03.603Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-08-31T06:21:03.603Z,ME
Total Flow,1930.0,cfs,McKay / Ripogenus,32,2021-08-31T06:21:04.23Z,ME
Middle Richardson Pond Elevation,1441.48,ft,Middle Dam,16,2021-08-31T06:21:02.853Z,ME
