Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1458.0,cfs,Fife Brook,22,2021-08-01T01:16:01.877Z,MA
Headwater Elevation Outside,2459.58,ft,Deep Creek,12,2021-08-01T01:16:05.687Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-01T01:16:05.687Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-01T01:16:00.64Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.34,ft,Aziscohos,14,2021-08-01T01:16:00.64Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-01T01:16:02.543Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-08-01T01:16:02.543Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-01T01:16:03.357Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-01T01:16:03.42Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-08-01T01:16:03.437Z,ME
Total Flow,320.0,cfs,Ellsworth,45,2021-08-01T01:16:05.06Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-01T01:16:02.563Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-01T01:16:02.563Z,ME
Lake Level for Flagstaff Lake,1143.45,ft,Flagstaff,28,2021-08-01T01:16:02.563Z,ME
Graham Lake Headwater Elevation,101.44,ft,Graham Lake Dam,50,2021-08-01T01:16:05.08Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),24,2021-08-01T01:16:02.59Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-08-01T01:16:02.59Z,ME
Total Flow,2274.0,cfs,McKay / Ripogenus,32,2021-08-01T01:16:03.497Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-08-01T01:16:00.67Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-01T01:16:00.67Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-08-01T01:16:03.543Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-01T01:16:03.543Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-01T01:16:02.627Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-01T01:16:02.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.89,ft,Moosehead - East & West outlet,27,2021-08-01T01:16:02.627Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-01T01:16:03.56Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-08-01T01:16:03.56Z,ME
Total Flow,2063.0,cfs,North Twin,34,2021-08-01T01:16:03.56Z,ME
Ragged Lake Gate Flow Total,78.0,cfs,Ragged Lake,35,2021-08-01T01:16:03.58Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-01T01:16:00.687Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,17,2021-08-01T01:16:00.687Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-08-01T01:16:03.58Z,ME
Mooselookmeguntic Lake Elevation,1464.59,ft,Upper Dam,15,2021-08-01T01:16:00.717Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-01T01:16:00.717Z,ME
Outflow,2567.0,cfs,Weldon / Mattaceunk,37,2021-08-01T01:16:03.59Z,ME
Headwater Elevation,315.5,ft,Williams,25,2021-08-01T01:16:02.637Z,ME
Station Flow Total,1309.0,cfs,Williams,25,2021-08-01T01:16:02.637Z,ME
Headwater Elevation,483.93,ft,Wyman,26,2021-08-01T01:16:02.67Z,ME
Station Flow Total,1247.0,cfs,Wyman,26,2021-08-01T01:16:02.67Z,ME
Discharge into Little Tennessee River,2691.0,cfs,Cheoah,3,2021-08-01T01:16:02.997Z,NC
Feet Below Full Pool,-1.85,ft,Cheoah,3,2021-08-01T01:16:02.997Z,NC
Lake Elevation,1274.95,ft,Cheoah,3,2021-08-01T01:16:02.997Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-08-01T01:16:03.013Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-01T01:16:03.013Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-08-01T01:16:03.013Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-08-01T01:16:03.013Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-01T01:16:00.64Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.31,ft,Errol,18,2021-08-01T01:16:00.64Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-08-01T01:16:00.687Z,NH
Total Flow Below the Dam,939.0,cfs,Allens Falls,43,2021-08-01T01:16:04.5Z,NY
Total Flow,3564.0,cfs,Beebee Island,21,2021-08-01T01:16:01.06Z,NY
Total Flow,106.0,cfs,Chasm,53,2021-08-01T01:16:04.297Z,NY
Total Flow Below the Dam,386.0,cfs,Colton,38,2021-08-01T01:16:03.717Z,NY
Total Flow Below the Dam,685.0,cfs,Hannawa,39,2021-08-01T01:16:03.733Z,NY
Total Flow Below the Dam,194.0,cfs,Parishville,44,2021-08-01T01:16:04.517Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-08-01T01:16:03.857Z,NY
Total Flow Below the Dam,2707.0,cfs,Sugar Island,41,2021-08-01T01:16:03.733Z,NY
Total Flow,1374.0,cfs,Trenton Falls,47,2021-08-01T01:16:05.483Z,NY
Lake Level,168.69,ft,Holtwood,10,2021-08-01T01:16:04.793Z,PA
Tailwater Elevation,109.13,ft,Holtwood,10,2021-08-01T01:16:04.793Z,PA
Holtwood Elevation,168.69,ft,Safe Harbor,9,2021-08-01T01:16:04.813Z,PA
Safe Harbor Elevation,225.97,ft,Safe Harbor,9,2021-08-01T01:16:04.813Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-01T01:16:05.28Z,PA
Lake Elevation,1183.25,ft,Wallenpaupack,11,2021-08-01T01:16:05.28Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-01T01:16:05.28Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),409.0,cfs,Wallenpaupack,11,2021-08-01T01:16:05.28Z,PA
Discharge into Little Tennessee River,30.0,cfs,Calderwood,4,2021-08-01T01:16:02.987Z,TN
Feet Below Full Pool,-1.97,ft,Calderwood,4,2021-08-01T01:16:02.987Z,TN
Goat Creek Discharge,30.0,cfs,Calderwood,4,2021-08-01T01:16:02.987Z,TN
Lake Elevation,1085.83,ft,Calderwood,4,2021-08-01T01:16:02.987Z,TN
Discharge into Little Tennessee River,5184.0,cfs,Chilhowee,5,2021-08-01T01:16:02.997Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,5,2021-08-01T01:16:02.997Z,TN
Lake Elevation,872.75,ft,Chilhowee,5,2021-08-01T01:16:02.997Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-01T01:16:02.157Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-01T01:16:02.157Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-01T01:16:02.157Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-01T01:16:02.157Z,WV
