Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:00.000Z,MA
Headwater Elevation Outside,2459.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:36.845Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:03:42.767Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.391Z,ME
USGS Flow,206,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:01:40.000Z,ME
Total Flow,3199,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.567Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.809Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:40.000Z,ME
Total Flow,3096,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:52.000Z,ME
Millinocket Lake Level,478.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.392Z,ME
Total flow,127,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:56.302Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:41.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.392Z,ME
Total Flow,2991,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-02T06:01:40.000Z,ME
Total Flow,1243,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:01:40.000Z,ME
Headwater Elevation,317.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:52.031Z,ME
Station Flow Total,4581,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:08.000Z,ME
Headwater Elevation,484.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.112Z,ME
Station Flow Total,4021,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:40.000Z,ME
Flow,669,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:44.000Z,NH
