Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,966,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:40.000Z,MA
Headwater Elevation Outside,2457.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:39.047Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:08:03.307Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:53.292Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,585,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:02:08.000Z,ME
Total Flow,3769,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:56.754Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:56.754Z,ME
Station Flow Total,367,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:36.000Z,ME
Total Flow,1926,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:12.000Z,ME
Millinocket Lake Level,477.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:53.292Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:54.751Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:42.000Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:53.292Z,ME
Total Flow,4058,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-04T12:02:08.000Z,ME
Total Flow,482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:00.000Z,ME
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:55.045Z,ME
Station Flow Total,5062,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:36.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:56.755Z,ME
Station Flow Total,5034,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:41.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.23,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:53.292Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:55.302Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:53.292Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:53.292Z,NH
Total Flow,2525,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:28.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-04T12:17:54.896Z,NY
Discharge into Little Tennessee River,5658,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:45.253Z,TN
Lake Elevation,1273.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:56.755Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:44.847Z,TN
Lake Elevation,872.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:56.755Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T11:56:44.000Z,TN
Lake Elevation,1937.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:54.751Z,TN
Current flow in the bypass reach,909,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T12:17:39.047Z,
