Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1115,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:32.000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:46.954Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T18:10:44.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:52.774Z,ME
USGS Flow,911,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,230,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T18:02:36.000Z,ME
Total Flow,2658,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1070,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:48.403Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:54.065Z,ME
Station Flow Total,1479,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:08.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:32.000Z,ME
Millinocket Lake Level,475.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:52.774Z,ME
Total flow,167,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:01:40.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:54.065Z,ME
Feet below Full Pond,-5.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:01:12.000Z,ME
Headwater Elevation,486.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:52.774Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-06T18:00:00.000Z,ME
Total Flow,573,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-06T18:01:08.000Z,ME
Headwater Elevation,318.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:54.064Z,ME
Station Flow Total,4348,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:08.000Z,ME
Headwater Elevation,482.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:54.065Z,ME
Station Flow Total,4781,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-06T18:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-06T18:01:06.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:52.774Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:50.763Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:52.774Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-06T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-06T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-06T18:19:52.774Z,NH
