Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1927,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:40.000Z,MA
Headwater Elevation Outside,2456.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:52.461Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:09:01.587Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:51.789Z,ME
USGS Flow,2000,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:46.000Z,ME
Caucomgomoc Lake Gate Total Flow,1578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:01:08.000Z,ME
Total Flow,5404,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,10900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:46.000Z,ME
Lake Level for Flagstaff Lake.,1145.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:54.207Z,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:52.203Z,ME
Station Flow Total,12311,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:40.000Z,ME
Total Flow,9957,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:36.000Z,ME
Millinocket Lake Level,478.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:51.789Z,ME
Total flow,1417,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:00.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:43.000Z,ME
Headwater Elevation,489.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:53.798Z,ME
Total Flow,14051,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:00.000Z,ME
Total Flow,7539,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:40.000Z,ME
Headwater Elevation,318.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:54.207Z,ME
Station Flow Total,33093,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:40.000Z,ME
Headwater Elevation,483.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:54.207Z,ME
Station Flow Total,30516,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:40.000Z,ME
Flow,1639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:42.000Z,NH
NH USGS Flow,8790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:46.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1444.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T05:00:00.000Z,NH
Richardson Lake Outflow,5000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:51.789Z,NH
Pontook Downstream Flow,4051,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:51.790Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:51.789Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1519.01,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:51.789Z,NH
Total Flow,15974,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:28.000Z,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-22T06:13:52.461Z,NY
Feet Below Full Pool,-1.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:52.203Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:00.000Z,TN
Feet Below Full Pool,-4.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:10:36.207Z,TN
Discharge into Little Tennessee River,250,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:02:48.000Z,TN
Lake Elevation,872.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:52.203Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:00:00.000Z,TN
Lake Elevation,1934.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T06:13:52.203Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T01:01:00.000Z,
