Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2278.0,cfs,Fife Brook,22,2021-10-31T06:21:02.113Z,MA
Headwater Elevation Outside,2458.74,ft,Deep Creek,12,2021-10-31T06:21:04.317Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-31T06:21:04.317Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-31T06:21:01.097Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.18,ft,Aziscohos,14,2021-10-31T06:21:01.097Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-31T06:21:02.627Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-10-31T06:21:02.627Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-31T06:21:02.91Z,ME
Caucomgomoc Lake Gate Total Flow,251.0,cfs,Caucomgomoc Lake,29,2021-10-31T06:21:02.91Z,ME
Total Flow,2069.0,cfs,Dolby,31,2021-10-31T06:21:02.91Z,ME
Total Flow,1337.0,cfs,Ellsworth,45,2021-10-31T06:21:03.817Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-31T06:21:02.647Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-10-31T06:21:02.647Z,ME
Lake Level for Flagstaff Lake,1140.15,ft,Flagstaff,28,2021-10-31T06:21:02.647Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-10-31T06:21:03.817Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-10-31T06:21:02.647Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-10-31T06:21:02.647Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-10-31T06:21:02.91Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-10-31T06:21:01.18Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-31T06:21:01.18Z,ME
Millinocket Lake Level,477.27,ft,Millinocket Lake,33,2021-10-31T06:21:02.923Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-10-31T06:21:02.923Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-31T06:21:02.647Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-31T06:21:02.647Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-10-31T06:21:02.647Z,ME
Feet below Full Pond,-3.34,ft,North Twin,34,2021-10-31T06:21:02.923Z,ME
Headwater Elevation,488.58,ft,North Twin,34,2021-10-31T06:21:02.923Z,ME
Total Flow,2080.0,cfs,North Twin,34,2021-10-31T06:21:02.923Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-10-31T06:21:02.923Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-31T06:21:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.62,ft,Rangeley,17,2021-10-31T06:21:01.29Z,ME
Total Flow,117.0,cfs,Seboomook Lake,36,2021-10-31T06:21:02.94Z,ME
Mooselookmeguntic Lake Elevation,1461.95,ft,Upper Dam,15,2021-10-31T06:21:01.32Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-31T06:21:01.32Z,ME
Outflow,2761.0,cfs,Weldon / Mattaceunk,37,2021-10-31T06:21:02.94Z,ME
Headwater Elevation,314.68,ft,Williams,25,2021-10-31T06:21:02.66Z,ME
Station Flow Total,1517.0,cfs,Williams,25,2021-10-31T06:21:02.66Z,ME
Headwater Elevation,482.58,ft,Wyman,26,2021-10-31T06:21:02.66Z,ME
Station Flow Total,1461.0,cfs,Wyman,26,2021-10-31T06:21:02.66Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-10-31T06:21:02.783Z,NC
Feet Below Full Pool,-2.21,ft,Cheoah,3,2021-10-31T06:21:02.783Z,NC
Lake Elevation,1274.59,ft,Cheoah,3,2021-10-31T06:21:02.783Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-31T06:21:02.783Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-31T06:21:02.783Z,NC
Feet Below Full Pool,-2.95,ft,Santeetlah,13,2021-10-31T06:21:02.783Z,NC
Lake Elevation,1937.95,ft,Santeetlah,13,2021-10-31T06:21:02.783Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-31T06:21:01.147Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.28,ft,Errol,18,2021-10-31T06:21:01.147Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-10-31T06:21:01.24Z,NH
Total Flow Below the Dam,1001.0,cfs,Allens Falls,43,2021-10-31T06:21:03.58Z,NY
Total Flow,8293.0,cfs,Beebee Island,21,2021-10-31T06:21:01.8Z,NY
Total Flow,194.0,cfs,Chasm,53,2021-10-31T06:21:03.457Z,NY
Total Flow Below the Dam,963.0,cfs,Colton,38,2021-10-31T06:21:03.197Z,NY
Total Flow Below the Dam,1166.0,cfs,Hannawa,39,2021-10-31T06:21:03.227Z,NY
Total Flow Below the Dam,301.0,cfs,Parishville,44,2021-10-31T06:21:03.58Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-10-31T06:21:03.363Z,NY
Total Flow Below the Dam,1543.0,cfs,Sugar Island,41,2021-10-31T06:21:03.237Z,NY
Total Flow,2239.0,cfs,Trenton Falls,47,2021-10-31T06:21:04.067Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-31T06:21:03.707Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-31T06:21:03.707Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-31T06:21:03.707Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-31T06:21:03.707Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-31T06:21:03.927Z,PA
Lake Elevation,1179.7,ft,Wallenpaupack,11,2021-10-31T06:21:03.927Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-31T06:21:03.927Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-31T06:21:03.927Z,PA
Discharge into Little Tennessee River,167.0,cfs,Calderwood,4,2021-10-31T06:21:02.77Z,TN
Feet Below Full Pool,-0.84,ft,Calderwood,4,2021-10-31T06:21:02.77Z,TN
Goat Creek Discharge,167.0,cfs,Calderwood,4,2021-10-31T06:21:02.77Z,TN
Lake Elevation,1086.94,ft,Calderwood,4,2021-10-31T06:21:02.77Z,TN
Discharge into Little Tennessee River,5344.0,cfs,Chilhowee,5,2021-10-31T06:21:02.783Z,TN
Feet Below Full Pool,-2.78,ft,Chilhowee,5,2021-10-31T06:21:02.783Z,TN
Lake Elevation,871.22,ft,Chilhowee,5,2021-10-31T06:21:02.783Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-31T06:21:02.393Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-31T06:21:02.393Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-31T06:21:02.393Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-31T06:21:02.393Z,WV
