Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,835,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:28,MA
Headwater Elevation Outside,2459.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:42.24501,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:10:49.272,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,ME
USGS Flow,941,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,729,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:01:08,ME
Total Flow,1661,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:24,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:09:52,ME
Lake Level for Flagstaff Lake.,1142.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:14:38.75401,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:14:53.37901,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:08,ME
Total Flow,922,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:24,ME
Millinocket Lake Level,477.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:12:10.606,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,ME
Feet below Full Pond,-5.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:12,ME
Headwater Elevation,485.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:41.759,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,ME
Total Flow,2053,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:02:40,ME
Headwater Elevation,318.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T02:14:08.55101,ME
Station Flow Total,5652,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:08,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T02:14:43.567,ME
Station Flow Total,5667,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1507.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Middle Richardson Pond Elevation,1437.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Pontook Downstream Flow,1048,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:42.009,NH
Rangeley Lake Outflow,17,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Mooselookmeguntic Lake Elevation,1465.80,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:01:00,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,NH
Total Flow,4055,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:28,NY
Water Elevation,1.11,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-07T02:11:13.85,NY
Feet Below Full Pool,-1.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:23.083,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T02:11:08,TN
Feet Below Full Pool,-1.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:14:48.11401,TN
Lake Elevation,1275.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:14:48.11401,TN
Feet Below Full Pool,-1.72,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T02:12:14.768,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:00:00,TN
Feet Below Full Pool,-2.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T02:12:38.143,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),1800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T02:01:00,
