Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1918,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:44.000Z,MA
Headwater Elevation Outside,2461.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:47.057Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:03:44.250Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:56.675Z,ME
USGS Flow,2860,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1418,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:00.000Z,ME
Total Flow,6766,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,5280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:54.554Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:54.554Z,ME
Station Flow Total,10895,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:08.000Z,ME
Total Flow,3368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:32.000Z,ME
Millinocket Lake Level,478.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:52.664Z,ME
Total flow,811,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:00.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:54.554Z,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:09:44.000Z,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:58.689Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-15T03:01:36.000Z,ME
Total Flow,9498,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T03:01:08.000Z,ME
Headwater Elevation,317.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:54.554Z,ME
Station Flow Total,31180,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:08.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:54.554Z,ME
Station Flow Total,29821,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:08.000Z,ME
Flow,669,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-15T03:01:03.000Z,NH
NH USGS Flow,4920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-15T03:01:03.000Z,NH
Middle Richardson Pond Elevation,1446.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:13:56.472Z,NH
Pontook Downstream Flow,3476,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-15T03:13:56.143Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T03:13:56.472Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T03:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,6000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T03:13:56.472Z,NH
Total Flow,7618,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:00.000Z,NY
Water Elevation,1.45,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-15T03:14:27.645Z,NY
Discharge into Little Tennessee River,300,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-15T03:09:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:00.000Z,TN
Feet Below Full Pool,-1.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:09:56.147Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:10:46.117Z,TN
Lake Elevation,873.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:56.558Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T02:59:24.000Z,TN
Feet Below Full Pool,-2.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-15T03:14:58.562Z,TN
Current flow in the bypass reach,19159,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T03:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),10300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-15T00:01:00.000Z,
