Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:48.000Z,MA
Headwater Elevation Outside,2459.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:47.305Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:52:16.207Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.485Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,50,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:03:08.000Z,ME
Total Flow,2328,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,381,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.979Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.979Z,ME
Station Flow Total,367,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:36.000Z,ME
Total Flow,3458,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:56.508Z,ME
Total flow,403,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:04:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:00:00.000Z,ME
