Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:36.000000Z,MA
Headwater Elevation Outside,2457.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:08.013Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T18:07:15.707000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.448Z,ME
USGS Flow,141,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,325,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T18:02:40.000000Z,ME
Total Flow,4422,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1140,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.934Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.752Z,ME
Station Flow Total,4178,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:08.000000Z,ME
Total Flow,3290,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:36.000000Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.449Z,ME
Total flow,260,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:03.756Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:01:09.000Z,ME
Feet below Full Pond,-5.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:12.000000Z,ME
Headwater Elevation,486.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.449Z,ME
