Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1045,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:08,MA
Headwater Elevation Outside,2460.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T20:46:09,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T20:46:09,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T20:00:00,ME
USGS Flow,2230,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,1743,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T20:01:08,ME
Total Flow,2068,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:04,ME
Dead River Flow From Flagstaff Lake.,2110,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T20:54:52,ME
Lake Level for Flagstaff Lake.,1144.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:15.90901,ME
Headwater Elevation,954.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T20:54:25.61201,ME
Station Flow Total,3266,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:08,ME
Total Flow,938,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:04,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:46:22.938,ME
Total flow,300,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:00:00,ME
Feet below Full Pond,-3.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:53:44,ME
Headwater Elevation,488.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:02.191,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-14T20:01:08,ME
Total Flow,6301,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T20:02:08,ME
Headwater Elevation,318.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:15.722,ME
Station Flow Total,15347,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T20:55:08,ME
Headwater Elevation,484.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T20:54:25.8,ME
