Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1159,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:48.000Z,MA
Headwater Elevation Outside,2457.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T18:13:40.091Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:33.523Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T18:13:52.034Z,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T18:01:36.000Z,ME
Total Flow,4649,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T18:13:57.350Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T18:13:55.347Z,ME
Station Flow Total,1423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:40.000Z,ME
Total Flow,3351,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:32.000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:13:52.034Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:03:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:01:06.000Z,ME
Feet below Full Pond,-4.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:10:44.000Z,ME
Headwater Elevation,486.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T18:13:56.052Z,ME
Ragged Lake Gate Flow Total,103,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-05T18:01:36.000Z,ME
