Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1137,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:36.000000Z,MA
Headwater Elevation Outside,2458.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:04.098Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T12:12:53.884000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.115Z,ME
USGS Flow,1120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,802,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:40.000000Z,ME
Total Flow,5181,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:01.248Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:00.720Z,ME
Station Flow Total,5240,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:36.000000Z,ME
Total Flow,2373,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:32.000000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.116Z,ME
Total flow,626,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T07:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:00.720Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:01.000Z,ME
Feet below Full Pond,-2.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:12.000000Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.117Z,ME
Ragged Lake Gate Flow Total,143,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:40.000000Z,ME
Total Flow,2554,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:40.000000Z,ME
Headwater Elevation,316.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:00.720Z,ME
Station Flow Total,8810,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:36.000000Z,ME
Headwater Elevation,483.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:00.721Z,ME
Station Flow Total,9665,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:36.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:01.000Z,NH
NH USGS Flow,4010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1441.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.116Z,NH
Pontook Downstream Flow,2650,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.117Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.116Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-06T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-06T07:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:03.116Z,NH
Total Flow,7384,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T12:15:28.000000Z,NY
Water Elevation,2.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-06T12:17:42.393Z,NY
Feet Below Full Pool,-3.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T12:17:00.721Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T04:00:00.000000Z,TN
