Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1215,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:32.000Z,MA
Headwater Elevation Outside,2457.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:45.038Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:44:50.467Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:56.986Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:02:08.000Z,ME
Total Flow,4569,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1139.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:58.189Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:58.189Z,ME
Station Flow Total,1465,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:36.000Z,ME
Total Flow,3349,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:32.000Z,ME
Millinocket Lake Level,477.52,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:54.981Z,ME
Total flow,298,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:01:07.000Z,ME
Feet below Full Pond,-4.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:46:12.000Z,ME
Headwater Elevation,487.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:54.981Z,ME
Ragged Lake Gate Flow Total,111,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-04T00:00:00.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:03:36.000Z,ME
Headwater Elevation,317.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:56.184Z,ME
Station Flow Total,4247,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:36.000Z,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:54.181Z,ME
Station Flow Total,9470,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:36.000Z,ME
Flow,622,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-04T00:01:06.000Z,NH
NH USGS Flow,2670,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-04T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:52.975Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:54.981Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:56.986Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1464.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:52.975Z,NH
Total Flow,5773,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:28.000Z,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-04T00:53:20.679Z,NY
Feet Below Full Pool,-0.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:58.189Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10111,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:28.000Z,TN
Lake Elevation,1274.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:56.185Z,TN
Discharge into Little Tennessee River,9259,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:28.000Z,TN
Feet Below Full Pool,-0.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:05.103Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:50:32.000Z,TN
Lake Elevation,1937.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-04T00:53:54.181Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T19:01:00.000Z,
