Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,MA
Headwater Elevation Outside,2460.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T08:22:49.46101,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T08:22:49.46101,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,222,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T08:01:08,ME
Total Flow,2966,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:20,ME
Dead River Flow From Flagstaff Lake.,340,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:11:12,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:12.69601,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:37.399,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:08,ME
Total Flow,2406,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:20,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:17:01.72401,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:12,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:27.199,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,ME
Total Flow,667,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T08:01:08,ME
Headwater Elevation,314.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:37.57101,ME
Station Flow Total,2504,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:08,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:27.57101,ME
Station Flow Total,3443,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,NH
Middle Richardson Pond Elevation,1449.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,NH
Pontook Downstream Flow,544,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-08T08:25:27.41801,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T08:00:00,NH
