Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,813.0,cfs,Fife Brook,22,2021-12-05T18:21:01.97Z,MA
Headwater Elevation Outside,2455.62,ft,Deep Creek,12,2021-12-05T18:21:05.873Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-05T18:21:05.873Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-05T18:21:01.047Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.67,ft,Aziscohos,14,2021-12-05T18:21:01.047Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-05T18:21:02.683Z,ME
Reservoir Level,1056.9,ft,Brassua,23,2021-12-05T18:21:02.683Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-12-05T18:21:03.59Z,ME
Caucomgomoc Lake Gate Total Flow,395.0,cfs,Caucomgomoc Lake,29,2021-12-05T18:21:03.64Z,ME
Total Flow,2517.0,cfs,Dolby,31,2021-12-05T18:21:03.67Z,ME
Total Flow,1867.0,cfs,Ellsworth,45,2021-12-05T18:21:05.31Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-05T18:21:02.717Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-05T18:21:02.717Z,ME
Lake Level for Flagstaff Lake,1140.22,ft,Flagstaff,28,2021-12-05T18:21:02.717Z,ME
Graham Lake Headwater Elevation,102.74,ft,Graham Lake Dam,50,2021-12-05T18:21:05.347Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-12-05T18:21:02.737Z,ME
Station Flow Total,507.0,cfs,Harris (Indian Pond),24,2021-12-05T18:21:02.737Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-05T18:21:03.67Z,ME
Middle Richardson Pond Elevation,1441.08,ft,Middle Dam,16,2021-12-05T18:21:01.097Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-05T18:21:01.097Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-12-05T18:21:03.72Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-05T18:21:03.72Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-05T18:21:02.747Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-05T18:21:02.747Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-12-05T18:21:02.747Z,ME
Feet below Full Pond,-2.85,ft,North Twin,34,2021-12-05T18:21:03.733Z,ME
Headwater Elevation,489.06,ft,North Twin,34,2021-12-05T18:21:03.733Z,ME
Total Flow,2133.0,cfs,North Twin,34,2021-12-05T18:21:03.733Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-05T18:21:03.75Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-05T18:21:01.137Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.11,ft,Rangeley,17,2021-12-05T18:21:01.137Z,ME
Total Flow,290.0,cfs,Seboomook Lake,36,2021-12-05T18:21:03.78Z,ME
Mooselookmeguntic Lake Elevation,1462.49,ft,Upper Dam,15,2021-12-05T18:21:01.17Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-05T18:21:01.17Z,ME
Outflow,3404.0,cfs,Weldon / Mattaceunk,37,2021-12-05T18:21:03.8Z,ME
Headwater Elevation,318.04,ft,Williams,25,2021-12-05T18:21:02.767Z,ME
Station Flow Total,1398.0,cfs,Williams,25,2021-12-05T18:21:02.767Z,ME
Headwater Elevation,482.11,ft,Wyman,26,2021-12-05T18:21:02.797Z,ME
Station Flow Total,1325.0,cfs,Wyman,26,2021-12-05T18:21:02.797Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-05T18:21:03.217Z,NC
Feet Below Full Pool,-2.56,ft,Cheoah,3,2021-12-05T18:21:03.217Z,NC
Lake Elevation,1274.24,ft,Cheoah,3,2021-12-05T18:21:03.217Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-05T18:21:03.267Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-05T18:21:03.267Z,NC
Feet Below Full Pool,-3.96,ft,Santeetlah,13,2021-12-05T18:21:03.267Z,NC
Lake Elevation,1936.94,ft,Santeetlah,13,2021-12-05T18:21:03.267Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-05T18:21:01.06Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-12-05T18:21:01.06Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-12-05T18:21:01.127Z,NH
Total Flow Below the Dam,509.0,cfs,Allens Falls,43,2021-12-05T18:21:04.813Z,NY
Total Flow,3986.0,cfs,Beebee Island,21,2021-12-05T18:21:01.61Z,NY
Total Flow,176.0,cfs,Chasm,53,2021-12-05T18:21:04.577Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-05T18:21:04.06Z,NY
Total Flow Below the Dam,1897.0,cfs,Hannawa,39,2021-12-05T18:21:04.06Z,NY
