Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2710.0,cfs,Fife Brook,22,2021-04-30T18:31:02.427Z,MA
Headwater Elevation Outside,2460.6,ft,Deep Creek,12,2021-04-30T18:31:04.8Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-30T18:31:04.8Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-30T18:31:01.973Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.93,ft,Aziscohos,14,2021-04-30T18:31:01.973Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-04-30T18:31:02.707Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-30T18:31:02.707Z,ME
USGS Flow,279.0,cfs,Canada Falls Lake,30,2021-04-30T18:31:03.347Z,ME
Caucomgomoc Lake Gate Total Flow,242.0,cfs,Caucomgomoc Lake,29,2021-04-30T18:31:03.347Z,ME
Total Flow,2111.0,cfs,Dolby,31,2021-04-30T18:31:03.363Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-30T18:31:04.19Z,ME
Dead River Flow From Flagstaff Lake,223.0,cfs,Flagstaff,28,2021-04-30T18:31:02.707Z,ME
Dead River Flow below Spencer Stream (Forecasted),834.0,cfs,Flagstaff,28,2021-04-30T18:31:02.707Z,ME
Lake Level for Flagstaff Lake,1143.57,ft,Flagstaff,28,2021-04-30T18:31:02.707Z,ME
Graham Lake Headwater Elevation,102.55,ft,Graham Lake Dam,50,2021-04-30T18:31:04.19Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),24,2021-04-30T18:31:02.707Z,ME
Station Flow Total,351.0,cfs,Harris (Indian Pond),24,2021-04-30T18:31:02.707Z,ME
Total Flow,2866.0,cfs,McKay / Ripogenus,32,2021-04-30T18:31:03.363Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-04-30T18:31:01.987Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-30T18:31:01.987Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-04-30T18:31:03.38Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-30T18:31:03.38Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-30T18:31:02.723Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-30T18:31:02.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.3,ft,Moosehead - East & West outlet,27,2021-04-30T18:31:02.723Z,ME
Feet below Full Pond,-3.06,ft,North Twin,34,2021-04-30T18:31:03.38Z,ME
Headwater Elevation,488.86,ft,North Twin,34,2021-04-30T18:31:03.38Z,ME
Total Flow,2159.0,cfs,North Twin,34,2021-04-30T18:31:03.38Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-30T18:31:03.41Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-04-30T18:31:02.02Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,17,2021-04-30T18:31:02.02Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-04-30T18:31:03.41Z,ME
Mooselookmeguntic Lake Elevation,1464.16,ft,Upper Dam,15,2021-04-30T18:31:02.02Z,ME
