Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,830,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:08.000000Z,MA
Headwater Elevation Outside,2457.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:19.388Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:13:28.230010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.516Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:01:08.000000Z,ME
Total Flow,4306,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1138.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.934Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.935Z,ME
Station Flow Total,5519,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:08.000000Z,ME
Total Flow,3343,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:04.000000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.517Z,ME
Total flow,291,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:02.940Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.33,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:01:20.000Z,ME
Feet below Full Pond,-3.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:18:44.000000Z,ME
Headwater Elevation,488.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:02.525Z,ME
