Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893.0,cfs,Fife Brook,22,2021-09-18T18:21:01.707Z,MA
Headwater Elevation Outside,2458.76,ft,Deep Creek,12,2021-09-18T18:21:04.907Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-18T18:21:04.907Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-18T18:21:01.083Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.43,ft,Aziscohos,14,2021-09-18T18:21:01.083Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-18T18:21:02.473Z,ME
Reservoir Level,1063.8,ft,Brassua,23,2021-09-18T18:21:02.473Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-18T18:21:02.767Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-18T18:21:02.78Z,ME
Total Flow,2309.0,cfs,Dolby,31,2021-09-18T18:21:02.78Z,ME
Total Flow,271.0,cfs,Ellsworth,45,2021-09-18T18:21:04.25Z,ME
Dead River Flow From Flagstaff Lake,359.0,cfs,Flagstaff,28,2021-09-18T18:21:02.493Z,ME
Dead River Flow below Spencer Stream (Forecasted),396.0,cfs,Flagstaff,28,2021-09-18T18:21:02.493Z,ME
Lake Level for Flagstaff Lake,1141.66,ft,Flagstaff,28,2021-09-18T18:21:02.493Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-09-18T18:21:04.267Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),24,2021-09-18T18:21:02.5Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-09-18T18:21:02.5Z,ME
Total Flow,2336.0,cfs,McKay / Ripogenus,32,2021-09-18T18:21:02.78Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-09-18T18:21:01.113Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-18T18:21:01.113Z,ME
Millinocket Lake Level,478.93,ft,Millinocket Lake,33,2021-09-18T18:21:02.797Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-18T18:21:02.797Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-18T18:21:02.5Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-18T18:21:02.5Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West outlet,27,2021-09-18T18:21:02.5Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-18T18:21:02.797Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-18T18:21:02.797Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-09-18T18:21:02.797Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-18T18:21:02.797Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-18T18:21:01.163Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-09-18T18:21:01.163Z,ME
Total Flow,407.0,cfs,Seboomook Lake,36,2021-09-18T18:21:02.797Z,ME
Mooselookmeguntic Lake Elevation,1462.63,ft,Upper Dam,15,2021-09-18T18:21:01.177Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-18T18:21:01.177Z,ME
Outflow,3645.0,cfs,Weldon / Mattaceunk,37,2021-09-18T18:21:02.813Z,ME
Headwater Elevation,317.82,ft,Williams,25,2021-09-18T18:21:02.5Z,ME
Station Flow Total,1491.0,cfs,Williams,25,2021-09-18T18:21:02.5Z,ME
Headwater Elevation,482.12,ft,Wyman,26,2021-09-18T18:21:02.5Z,ME
Station Flow Total,1526.0,cfs,Wyman,26,2021-09-18T18:21:02.5Z,ME
Discharge into Little Tennessee River,7134.0,cfs,Cheoah,3,2021-09-18T18:21:02.627Z,NC
Feet Below Full Pool,-1.19,ft,Cheoah,3,2021-09-18T18:21:02.627Z,NC
Lake Elevation,1275.61,ft,Cheoah,3,2021-09-18T18:21:02.627Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-18T18:21:02.64Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-18T18:21:02.64Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-09-18T18:21:02.64Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-09-18T18:21:02.64Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-18T18:21:01.103Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.71,ft,Errol,18,2021-09-18T18:21:01.103Z,NH
Pontook Downstream Flow,772.0,cfs,Pontook,20,2021-09-18T18:21:01.147Z,NH
Total Flow Below the Dam,841.0,cfs,Allens Falls,43,2021-09-18T18:21:03.767Z,NY
Total Flow,1981.0,cfs,Beebee Island,21,2021-09-18T18:21:01.507Z,NY
Total Flow,78.0,cfs,Chasm,53,2021-09-18T18:21:03.597Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-09-18T18:21:03.08Z,NY
Total Flow Below the Dam,112.0,cfs,Hannawa,39,2021-09-18T18:21:03.11Z,NY
Total Flow Below the Dam,461.0,cfs,Parishville,44,2021-09-18T18:21:03.797Z,NY
Total flow Below the Powerhouse,4100.0,cfs,Stewarts Bridge,46,2021-09-18T18:21:03.363Z,NY
Total Flow Below the Dam,502.0,cfs,Sugar Island,41,2021-09-18T18:21:03.14Z,NY
Total Flow,421.0,cfs,Trenton Falls,47,2021-09-18T18:21:04.69Z,NY
Lake Level,168.77,ft,Holtwood,10,2021-09-18T18:21:04Z,PA
Tailwater Elevation,113.45,ft,Holtwood,10,2021-09-18T18:21:04Z,PA
Holtwood Elevation,168.77,ft,Safe Harbor,9,2021-09-18T18:21:04.02Z,PA
Safe Harbor Elevation,226.2,ft,Safe Harbor,9,2021-09-18T18:21:04.02Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-09-18T18:21:04.453Z,PA
Lake Elevation,1181.18,ft,Wallenpaupack,11,2021-09-18T18:21:04.453Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-18T18:21:04.453Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1437.0,cfs,Wallenpaupack,11,2021-09-18T18:21:04.453Z,PA
Discharge into Little Tennessee River,9776.0,cfs,Calderwood,4,2021-09-18T18:21:02.627Z,TN
Feet Below Full Pool,-3.42,ft,Calderwood,4,2021-09-18T18:21:02.627Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-18T18:21:02.627Z,TN
Lake Elevation,1084.39,ft,Calderwood,4,2021-09-18T18:21:02.627Z,TN
Discharge into Little Tennessee River,11686.0,cfs,Chilhowee,5,2021-09-18T18:21:02.64Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,5,2021-09-18T18:21:02.64Z,TN
Lake Elevation,872.23,ft,Chilhowee,5,2021-09-18T18:21:02.64Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-09-18T18:21:01.963Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-18T18:21:01.963Z,WV
