Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:09:00.000Z,MA
Headwater Elevation Outside,2460.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T02:13:23.311Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T06:07:41.667Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.316Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,43,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T06:01:08.000Z,ME
Total Flow,3268,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,919,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:49.556Z,ME
Headwater Elevation,954.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:49.557Z,ME
Station Flow Total,5003,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:36.000Z,ME
Total Flow,2035,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:11:04.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.317Z,ME
Total flow,333,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:00.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:41.000Z,ME
Feet below Full Pond,-1.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:12.000Z,ME
Total Flow,2841,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,403,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:00.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:01:08.000Z,ME
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:49.557Z,ME
Station Flow Total,7773,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:36.000Z,ME
Headwater Elevation,484.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:49.557Z,ME
Station Flow Total,7484,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T06:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:41.000Z,NH
NH USGS Flow,1420,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.316Z,NH
Pontook Downstream Flow,354,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.477Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.316Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.316Z,NH
Total Flow,1985,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T06:10:56.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-15T06:13:19.779Z,NY
Feet Below Full Pool,-2.49,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:47.554Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-14T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:00.000Z,TN
Lake Elevation,1273.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:49.557Z,TN
Feet Below Full Pool,-1.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T06:07:47.353Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-14T03:00:00.000Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:05:52.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T06:13:19.779Z,
