Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:00:00.000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:40.866Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:12:47.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:57.309Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:01:08.000Z,ME
Total Flow,1999,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:58.251Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:58.252Z,ME
Station Flow Total,1649,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:08.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:24.000Z,ME
Millinocket Lake Level,475.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:57.310Z,ME
Total flow,165,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:58.252Z,ME
Feet below Full Pond,-5.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:19:44.000Z,ME
Headwater Elevation,486.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:57.310Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-02T12:00:00.000Z,ME
Total Flow,363,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:11:36.000Z,ME
Headwater Elevation,317.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:58.251Z,ME
Station Flow Total,3103,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:08.000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:58.252Z,ME
Station Flow Total,3091,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T12:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T12:01:07.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-02T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:57.309Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-02T12:25:01.323Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:57.309Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.91,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:57.309Z,NH
Total Flow,4800,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T12:18:56.000Z,NY
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-02T12:24:29.297Z,NY
Discharge into Little Tennessee River,8595,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9205,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:20.000Z,TN
Feet Below Full Pool,-1.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:19:28.000Z,TN
Feet Below Full Pool,-0.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:19:33.000Z,TN
Lake Elevation,873.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:56.240Z,TN
Discharge into Little Tennessee River,414,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:20:12.000Z,TN
Feet Below Full Pool,-3.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-02T12:24:56.240Z,TN
Current flow in the bypass reach,10206,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-02T07:01:00.000Z,
