Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1475,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:48.000Z,MA
Headwater Elevation Outside,2461.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:43.672Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T14:01:31.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:54.923Z,ME
USGS Flow,1430,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,438,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T14:04:08.000Z,ME
Total Flow,11126,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,4450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.327Z,ME
Headwater Elevation,955.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.327Z,ME
Station Flow Total,7758,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:40.000Z,ME
Total Flow,2440,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:52.000Z,ME
Millinocket Lake Level,478.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.931Z,ME
Total flow,366,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:04:08.000Z,ME
East Outlet Gate Flow Total,6428,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:58.331Z,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:08:44.000Z,ME
